Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8170.0242,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8170.0242,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8170.0242,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8170.0242,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8170.0242,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8170.0242,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8170.0242,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8170.0242,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8170.0242,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8170.0242,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8170.0242,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8170.0242,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8170.0242,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8024.7082,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8024.7082,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5693.7511,197.40155
8024.7082,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
8024.7082,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,53.067539,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.6175067e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.37389,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
7987.3036,5833.4854,1.472098e+08,137954.59,36.25363,-31.967889,52.103769,108.6713,356.07193,-10048.159,-5293.0766,12.006153,-11.533353,-2.6472949,33564135,16.171589,5261.0351,197.40155
