Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.477983,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,211661.32,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.459134,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1120060.7,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,56.87084,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.983914,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.983914,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.983914,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.983914,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.983914,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.983914,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
5685.4178,407.21118,1119766.9,-13688.899,3.8450577,-32.294889,54.844007,10.497989,280.19349,-11239.965,-5846.4809,11.363302,-12.495387,-4.5023225,184627.14,34.844353,554.76376,370.09272
