Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,219.22346,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,213.86907,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,213.86907,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,232.59468
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,205.70281,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,11382.378,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,9253.3437,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,9253.3437,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,9253.3437,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,9253.3437,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,9253.3437,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,9253.3437,46.752099,184.82981,224.94151
