Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
8223.638,646.41164,2669404.8,83061.241,5.1437425,-21.559356,102.60762,244.67295,206.48471,-4976.2706,-995.76556,17.843771,-1.8202088,3.1393976,359704.61,39.264492,651.10482,264.25882
8640.8703,570.10048,2593676.7,80813.514,5.5711924,-22.094309,102.62827,253.7536,206.89801,-4485.4098,-779.63268,16.623077,-1.6592025,3.4658223,361942.23,37.096505,740.02705,267.47824
8394.3389,587.39931,2811099.4,93143.739,5.0629793,-22.016894,107.11921,246.18068,204.20392,-5277.9725,-1298.9966,17.062494,-1.9800241,2.9348926,333112.46,37.048122,766.69977,277.91847
8408.2455,637.78535,2516943.2,79916.474,5.2732827,-21.005175,99.849728,248.40061,203.71306,-4503.1748,-381.49927,16.885437,-2.276052,3.0020904,364264.8,38.357603,697.94159,270.02644
8336.3123,606.2879,2212000.8,77133.482,5.05646,-22.090846,103.46899,252.27822,218.88566,-4601.3185,-116.28815,16.783918,-2.4507301,2.9837604,350922.21,36.551685,716.65306,268.67853
8381.3986,664.06496,2202208.5,79953.676,5.3817088,-21.512353,103.29279,256.89829,202.26131,-5124.0679,-853.60052,17.121405,-2.1888539,3.076522,337071.31,34.761823,786.82341,270.82601
8326.4596,722.78322,2281624.4,74802.833,5.3909542,-21.870584,104.11453,246.76467,203.61783,-4889.7009,-907.15346,17.175642,-1.8604412,2.9928282,330846.79,36.422964,738.82214,281.75157
8449.6874,688.41783,2591291.2,72506.738,5.0537556,-22.38034,101.55842,255.75712,206.4548,-4783.2873,-1266.5388,16.894496,-1.5121469,2.9829039,401439.34,35.100257,729.97843,279.34654
8437.977,585.65298,2378058.6,75899.103,5.4489201,-21.948763,109.14802,254.09201,207.15321,-5381.7269,-846.31535,16.871882,-2.3264859,2.9936065,354043.47,34.871295,718.99833,280.41878
8395.0974,618.5687,2622996.1,75996.901,5.2997229,-21.793771,104.11239,249.76746,203.75033,-5144.2595,-1178.6265,16.681278,-1.9757275,2.7912932,357626.78,34.798684,736.16222,263.77179
8443.7567,617.13493,2466582.3,68441.755,5.2887887,-21.32696,102.59362,255.83426,207.78408,-5062.7143,-633.65591,16.715366,-1.7827009,3.0785568,378263.18,36.477667,699.30172,279.53839
8432.8461,660.1821,2748493.1,72184.622,5.273851,-21.530788,107.659,249.08879,210.00949,-4751.4589,-1000.6106,16.598683,-2.2045745,3.2840427,376102.43,36.14664,711.61093,270.39442
8561.0363,674.80305,2333402.1,73877.955,5.4646737,-21.442356,102.30122,260.42312,208.57606,-5308.4849,-470.36109,17.237842,-2.0047894,3.0745846,350280.64,38.863631,700.59928,274.17642
8299.7291,595.23024,2336383,70185.866,5.6190876,-21.692453,105.80036,249.3837,205.88831,-4975.2406,-1036.7713,16.803006,-2.0325417,3.1527986,425905.29,36.461591,705.41434,311.81927
8585.2609,609.16645,2464482.4,73636.475,5.1691866,-21.492131,104.02694,253.99071,205.13715,-4877.1807,-220.27239,17.025139,-2.0941109,3.2126034,382479.41,35.769778,720.60294,269.14767
8477.674,642.63201,2607972,74811.091,5.7712581,-20.370412,104.34431,260.59759,203.81283,-5071.7651,-1114.71,16.849511,-2.0197247,3.1473544,366025.03,35.702938,734.78563,284.94688
8288.0654,587.42278,2711341.7,70689.147,5.1924509,-21.508192,101.48045,246.37982,206.71331,-5462.3878,-1103.7403,17.066707,-2.118327,2.9065543,355474.89,35.908779,663.13034,269.66722
8322.9062,640.25615,2539151.6,71887.456,5.7584977,-21.428204,103.38921,248.59455,204.61447,-5778.9265,436.77024,16.468313,-1.9442933,3.3290818,335553.28,36.631012,711.69527,269.33538
8512.5278,596.22661,2296631.1,78357.266,5.8575718,-21.054971,99.725571,247.36259,215.43526,-5785.0654,-958.85057,17.541538,-1.9587821,2.9161988,369373.79,39.026244,667.15896,266.83982
8333.1083,616.13682,3384210.9,84021.279,5.385618,-21.744082,109.98306,251.2049,207.04704,-5837.5982,-1021.1328,16.70083,-2.2113103,3.4536082,397300.81,37.116483,678.59185,275.84065
8380.5304,606.46778,2639928.9,70364.676,5.8915065,-22.065416,111.86963,253.7695,209.31012,-5804.9651,-668.45443,16.793922,-1.9028206,3.0988393,361232.07,38.404457,696.17285,279.58333
8332.2115,621.75642,2406642.5,73787.404,5.1385099,-21.526189,105.94771,254.32424,207.67548,-5968.9606,-412.52105,16.950267,-1.7134505,2.8925677,384731.1,36.152249,720.25415,273.00564
8276.061,581.62749,2433457.9,71587.579,5.2328801,-21.778204,103.86274,266.90383,202.55809,-5592.0801,-894.32622,16.57513,-2.1623614,3.4614948,415304.87,35.770681,697.55742,265.63214
8314.4451,580.8675,2611137.2,69456.494,5.1251467,-21.083093,102.59469,246.66737,216.30867,-5682.1957,-1235.0538,16.309762,-2.0580116,3.1657464,333571.27,36.267324,672.1337,265.78006
8376.8777,685.4955,2407046.5,71093.917,5.8437457,-21.417452,106.07706,256.0032,204.1974,-5564.4096,-931.25648,17.082455,-1.7096062,2.7742042,347155.1,34.785772,693.68737,276.55416
8320.5895,589.47914,2621072.3,78187.726,5.0415821,-22.451625,102.20454,255.65416,205.42311,-6022.4782,-398.14066,16.813039,-2.3511886,2.9495622,372265.47,37.015416,677.22347,281.00393
8264.8464,562.13795,2730861.6,78567.456,5.131613,-21.119694,96.910675,250.71484,203.88459,-5869.7225,-857.85088,17.317212,-1.9773134,3.0070634,408232.27,38.099933,717.92918,271.5167
8300.0483,582.76956,2282164.9,76645.722,6.337657,-21.947334,103.18962,251.1685,205.74502,-5754.8256,-354.91291,16.690583,-1.596229,2.8176718,393994.05,34.842341,713.46511,273.19455
8278.562,670.74549,2916029.3,75016.428,5.0090259,-21.734797,106.44656,260.28992,198.92713,-5408.9893,-1061.7816,16.42051,-2.24401,3.0243556,354352.78,37.387878,756.00133,288.49342
8307.6198,637.97013,2308182.6,81278.982,5.316334,-22.326247,106.678,252.47352,208.05085,-5397.0343,-878.5846,16.964495,-2.5112964,2.7670318,357535.98,35.037151,677.1418,280.39036
8399.2548,562.77176,2368651.5,84311.133,5.3144059,-21.942072,107.61374,252.56069,207.48513,-5633.8522,-1197.9242,16.799104,-2.1262333,2.9606547,355659.12,36.588618,692.18084,279.47846
8236.0448,695.86508,2535948.2,79351.493,5.411284,-22.567716,104.15373,245.80606,206.47188,-5643.134,-900.06266,16.763009,-2.0683056,3.1688555,346547.97,36.346128,638.39898,304.74546
8373.5024,593.28482,2558510.6,80218.425,5.4432826,-22.198843,105.42372,248.87765,201.31609,-5068.9253,-681.29891,16.46817,-2.2236721,2.8387328,366123.17,37.387075,661.93619,276.26192
8430.8142,632.16738,2473870.6,96028.089,5.0218968,-21.50347,105.21481,247.61174,207.57841,-5635.9036,-694.36377,16.886189,-2.6748103,3.0051333,337366.12,35.452509,680.70958,264.96282
8611.1271,624.32929,2398390.5,77620.494,5.2413828,-22.241813,102.45386,252.60361,210.60435,-5926.362,-759.71683,16.522898,-1.7613116,2.883062,368544.28,35.505267,737.79381,284.40106
8437.8996,626.89163,2432868.4,79976.977,5.9051075,-21.813849,100.24904,253.37506,211.67417,-5737.3988,-962.15559,17.026923,-2.0779473,2.8656209,396912,36.003162,674.88295,286.1171
8370.044,612.81903,2375696.2,76480.228,5.1727597,-21.41353,101.6066,249.30123,203.1329,-5493.7344,290.45874,16.727053,-2.202493,3.0223835,347241.48,36.595441,718.40571,269.35495
8406.5777,601.85617,2353801.8,77202.672,4.955142,-22.218465,102.88461,255.40381,204.32082,-5660.35,-958.46816,16.34653,-2.3906173,3.2403883,414160.42,35.453358,648.12524,276.43114
8382.9914,598.49044,2932388.4,84034.622,5.3907805,-21.946519,102.64314,253.34254,201.77412,-5708.0396,-1296.8714,16.896946,-2.1842165,2.5608907,342522.07,36.234992,706.45864,285.31034
8367.2826,632.60946,2568078.2,87498.24,5.2310191,-22.088428,102.49049,257.75046,204.25729,-5327.891,-611.13094,16.750655,-1.5864845,3.611564,324790.55,36.597014,679.89433,277.71242
8508.4588,593.21873,2409467.1,73687.359,5.0657777,-21.667438,102.01292,273.06298,200.26728,-5704.1099,-712.69202,17.216895,-1.8737856,2.4778898,340786.41,37.730612,667.45275,279.61998
8610.833,634.17953,2300699.5,77271.645,5.0520895,-21.004593,101.02504,240.42722,203.2076,-5512.4431,-1058.3954,16.784285,-2.1457037,3.1319219,385696.01,34.656896,730.18114,267.05777
8516.888,649.25883,3072964,81452.814,5.0129272,-20.794708,104.03344,246.69868,202.27254,-5819.0256,-781.53865,17.245863,-2.1843624,2.9688846,397383.97,35.936623,729.70012,268.33853
8348.4152,643.89536,2476287.9,83959.01,5.2799511,-21.94313,99.900546,250.51671,203.46364,-5916.167,-930.18859,16.514666,-2.3653677,3.6053427,387513.53,39.163033,777.23983,283.95354
8427.4521,621.08265,2467550.5,71368.617,4.8871917,-21.320253,108.27639,259.61839,208.24084,-5859.9864,-802.55826,16.949468,-2.1785365,3.205579,339096.96,36.422955,765.62875,292.11251
8417.2064,542.86175,2523324.4,76796.06,5.0434036,-22.009571,100.87321,255.73113,210.14899,-4966.909,-767.81737,16.834314,-1.8444079,3.2153567,359058.14,39.515835,708.20407,259.91958
8363.5391,578.90586,2573224.4,74520.565,4.7879634,-21.931776,107.82184,263.44965,208.9244,-5720.2655,-619.36108,16.856099,-1.990636,3.101434,379037.87,35.295973,669.74737,267.06582
8450.4376,579.55389,2507112.7,78740.538,4.9168042,-21.771932,103.20384,253.22822,209.61705,-5839.6128,-791.55827,16.758083,-2.1495089,3.2458406,369632.59,37.505812,757.82722,273.65856
8302.0263,584.26273,2189046.2,79921.02,5.5352773,-21.418136,99.886796,259.85902,206.11891,-5886.2122,-853.06694,17.09887,-1.8708632,3.6193462,377310.75,37.310997,663.77977,273.0487
8521.5236,539.06927,2346779.5,75597.679,5.5911811,-21.408896,102.6556,257.47959,204.88824,-5426.1499,-993.9107,16.848473,-2.3404893,2.89824,347559.81,36.808694,690.8619,270.63939
8224.1357,615.32377,2480716.4,82999.576,5.5106278,-22.12607,104.32079,248.16236,205.82685,-5645.6937,-1412.0577,16.818522,-2.4197915,3.4850515,353542.44,36.053236,708.11323,272.34993
8284.4743,555.36812,2311811.2,81661.748,5.3095054,-22.335794,101.0781,246.64397,211.42171,-5438.348,-978.60974,16.768914,-2.1163021,2.666978,468625.83,36.751835,650.67066,281.93889
8629.4857,544.92718,2649149.7,82614.637,5.3745916,-22.02602,103.92618,254.84037,208.24656,-5578.1324,-1097.9633,16.569571,-2.3159032,2.9990261,399597.71,36.28523,698.07862,289.11895
8537.6739,522.62786,2208828.5,79337.03,5.3792723,-21.455099,106.53927,249.47895,202.9382,-4787.0784,-1197.1108,16.834306,-2.2750872,3.285699,394105.16,36.935957,696.2837,263.36395
8367.3506,564.10607,2551442.9,82044.792,4.9396565,-22.362209,103.21216,249.42892,205.90491,-5729.3456,-1448.2942,17.073257,-2.19214,3.2042698,310082.87,36.727142,741.95847,260.188
8481.958,563.50386,2693302.4,78370.342,5.3634428,-21.288528,100.96336,246.24836,204.40962,-5434.4231,-523.05322,16.589197,-2.3530384,2.9136184,393289.05,35.693708,666.65998,283.7386
8306.1534,535.63127,2293601.1,70500.42,5.331678,-21.75209,105.0928,255.98957,204.07324,-5596.0603,-505.18227,16.567211,-2.1046454,2.8245779,326979.73,36.735023,662.89368,274.62732
8351.4852,542.63606,2280877.4,73449.286,5.5663786,-20.426213,103.83975,258.63145,203.43501,-5495.9062,-1005.8551,17.008592,-1.6246667,2.7589974,345152.03,37.509314,675.32208,267.67716
8322.525,552.29497,2666943.2,75216.057,5.1288451,-21.092421,105.98924,251.03682,211.46606,-5394.3069,-903.27062,17.002735,-2.3421665,3.3143736,424215.33,35.424837,687.94067,288.18079
8211.0865,528.92812,2633613.7,73807.907,5.9699234,-21.436817,101.81373,252.34742,208.8673,-5672.2179,-867.73266,16.535718,-1.84164,3.1668824,344907.3,35.375354,789.16919,282.42437
8149.7497,600.07354,2921680.7,78309.182,4.7798367,-21.376804,104.12319,247.0227,204.12202,-5161.8264,-835.1292,16.635813,-1.8436851,3.0562446,402877.92,37.034421,670.5281,271.34576
8277.6656,601.01851,2581412.1,74405.464,5.0120924,-21.104679,103.92551,246.70798,212.07739,-5941.8478,-1016.8215,16.924634,-2.0940155,3.1688056,365127.51,36.006499,677.83032,265.2513
8287.8372,675.53026,2601911,85334.128,5.3915438,-21.68324,104.83965,256.48216,205.07111,-5113.0843,-1329.7015,16.697992,-2.2415686,3.4614802,316585.04,37.688116,756.6685,290.80086
8293.8746,554.27362,2292232.8,80882.674,4.9580818,-22.426543,101.13248,256.95643,209.39555,-5552.2275,-501.48499,17.120365,-2.0751503,3.1267085,366099.02,36.31513,684.53376,275.69974
8460.7065,627.31678,2401918.2,77513.206,4.9366452,-21.915352,102.24982,250.39955,203.6351,-5451.635,-1129.1146,17.106066,-1.8170527,3.3649898,375939.08,36.454042,706.93722,286.35438
8241.2509,616.13707,2288988.2,82024.69,5.2264919,-21.820036,108.20481,267.04973,204.83214,-5662.5076,-1309.3348,16.704693,-2.1897139,3.4268378,348037.68,40.262706,661.60533,280.04008
8223.8158,669.221,2349534.3,75170.27,5.0847585,-22.004685,99.32743,250.00966,197.5953,-5217.5305,-1136.5527,16.54381,-1.5904842,3.255271,354447.33,35.084788,723.45667,278.05973
8285.0094,601.59267,2398445.1,79490.463,5.0539819,-22.272557,101.01085,250.032,204.84275,-5585.7203,-898.91201,17.023997,-1.8417847,3.0982263,352746.15,36.180078,697.79693,265.98687
8312.8605,535.63901,2563660.2,80283.034,5.5477183,-21.794162,100.66571,254.14178,203.67442,-5567.694,-182.17942,16.573139,-2.0489035,3.1459864,473274.99,36.344515,709.12895,275.26994
8220.1419,536.14729,2467816.5,83629.614,5.1487258,-21.394602,100.07405,249.18135,200.5623,-5691.0157,-987.87748,16.721254,-2.2325885,3.0704622,408477.93,37.025606,685.46235,276.50144
8332.5748,567.89586,2383405,71616.126,6.0888697,-21.735377,104.12452,250.25417,203.37804,-5785.2799,-409.68292,16.818386,-1.7651141,2.9590147,385014.01,36.644907,697.57037,276.86012
8292.7616,567.98831,2362449.3,81366.719,5.3895064,-22.215499,104.72091,252.9766,200.40904,-5541.5848,-1103.2979,16.631769,-1.7890774,2.898747,375293.23,39.853645,697.6375,302.16785
8358.2572,593.35859,2541582.8,84126.284,5.2515853,-21.861737,105.48924,256.34875,202.39934,-5222.1077,-1004.7386,16.657459,-1.9755028,3.1104003,322871.46,36.634752,715.24373,288.72494
8307.9574,573.76868,2441522,83749.784,5.1552407,-21.705585,102.95821,240.45766,205.22123,-5964.844,-791.11612,16.450135,-1.9534168,2.971965,366166.99,36.249152,761.65592,269.70334
8250.721,547.46003,2515325.5,74683.242,5.4797848,-21.589753,107.55085,249.05381,206.73361,-5811.0342,-1079.033,16.741565,-1.9715269,3.4083414,390725.27,36.099486,697.57421,276.96009
8247.0557,572.94426,2633024.1,71857.734,5.1877017,-21.831871,101.04001,244.57378,209.7216,-5635.3329,-808.43363,17.263264,-2.3164004,3.5156996,350062.29,37.071166,775.02294,270.14873
8454.4198,597.04873,2868263.7,71918.624,5.4707861,-21.74521,101.93979,252.96282,205.45468,-5973.3944,-1136.0057,16.852799,-2.1356808,3.2602768,358144.96,36.615661,738.78036,272.11143
8394.0147,630.16826,2234560,78597.329,5.270023,-21.200963,100.52323,255.12395,202.20826,-4740.4168,-972.33958,17.526221,-2.2445821,3.2221308,319884.2,38.636091,667.15369,280.30976
8278.1208,601.85424,2522347.3,81612.835,5.3509252,-21.092522,98.171536,253.35367,200.98979,-5890.4331,-1055.8055,16.731943,-2.1614869,3.0186726,329367.6,35.84319,733.60186,289.74887
8297.7043,583.89794,2858877.7,79246.319,5.1505417,-21.464127,101.52169,246.01472,205.49887,-5212.3034,-800.79297,16.853726,-1.6051377,2.8263318,367219.24,36.897932,697.80635,272.1411
8312.4997,592.62847,2480604,80336.151,5.6356157,-22.080332,104.16876,256.22251,208.96959,-5994.1698,-1172.6292,16.766669,-1.7126397,3.0227958,403939.74,37.537395,690.84505,266.84633
8376.1273,547.556,2470910.8,78661.889,5.2074686,-22.035931,101.44139,247.46093,199.01076,-5716.8402,-872.60865,16.977679,-2.6294326,2.9516601,339904.93,36.822086,710.31529,269.09954
8340.7291,564.48269,2425583.5,82965.856,5.393052,-22.003662,100.98999,273.90475,213.6196,-4861.007,-1217.5973,17.061947,-1.9263348,3.236593,369390.54,36.009198,686.49009,271.73607
8416.2065,569.35864,2610001.1,91564.307,5.1136921,-22.100984,103.28153,256.86298,199.64777,-5676.0778,-737.62086,17.166073,-2.2234065,2.9357193,359929.43,36.432612,678.99503,266.06181
8545.9795,562.60883,2222490,74146.586,5.2866862,-22.113321,100.55278,249.69716,209.03205,-5220.6195,-858.68475,16.555039,-1.9280626,2.8286799,341636.56,35.789164,706.72898,272.47465
8281.8946,571.28711,2228699.1,79389.298,5.3405887,-20.331723,99.159396,251.31418,210.53733,-4970.24,-1006.7186,16.544192,-1.9398391,3.1588703,401378.38,35.333234,698.29498,291.37655
8454.2237,555.73835,2603101.7,95148.138,5.1637331,-22.086151,106.60581,248.81694,203.00966,-5486.6371,-168.08905,17.082437,-2.2473032,3.4351553,346260.19,37.975204,689.63848,264.06458
8447.6294,568.06076,2432182.1,82064.781,5.252873,-21.423874,103.73488,261.09715,200.89336,-6011.0234,-1295.9772,17.94343,-2.1622079,2.7957083,346870.32,35.494937,685.94756,276.15867
8389.2111,516.89631,2413784.9,78597.798,5.3300497,-21.74031,101.08676,259.70692,199.89337,-5533.2914,-1003.1714,16.568518,-2.0582435,2.8892731,348357.89,37.094571,697.91806,276.65658
8376.8471,603.6888,2251201.1,81333.287,5.6146423,-22.231583,99.993185,243.88769,205.66008,-5213.5256,-1060.083,17.222486,-1.3527977,2.9075265,346564.9,37.320008,670.62667,272.65519
8355.9838,587.05258,2583377.8,71573.665,5.2285132,-21.689624,102.38647,247.92137,204.59639,-5993.6641,-1071.6215,16.691234,-1.9052193,2.6894591,311541.38,41.28449,722.19425,278.47489
8309.3661,578.38138,2443634.6,76963.307,4.7752327,-21.54593,101.17284,257.38111,205.74488,-5629.6279,-1077.5855,16.75669,-2.2898186,3.4459793,347951.26,35.291783,714.41996,280.87861
8327.6132,529.06209,2465930.8,74765.861,5.0285304,-21.695022,106.54129,250.98255,207.31711,-5154.8608,-858.03143,16.453446,-2.0897266,3.3569378,409798.35,40.400935,668.8204,282.35505
8421.2957,576.16897,2430023.9,74406.028,5.4794131,-21.06979,107.04624,250.90796,209.01242,-5410.7611,-1201.6654,17.095325,-2.1194147,2.7763661,390447.24,36.761972,680.93719,310.89843
8519.6929,538.40099,2823041.7,84504.68,5.6534245,-21.31381,110.10646,248.96343,203.51307,-5650.9005,-983.97543,16.545398,-2.0182303,3.1478592,349635.34,36.874528,664.3892,270.94538
8468.554,608.79008,2609207.8,72843.769,5.7520992,-20.773135,101.06135,253.08657,206.63454,-5476.7281,-991.81615,17.01518,-1.904452,2.8338262,369978.71,36.86827,664.66758,269.48469
8422.4444,533.15326,2731081.1,79055.462,5.5995569,-20.908364,101.52775,250.98094,212.7307,-5220.2658,-696.29712,17.341143,-2.2850155,3.0377199,329960.58,34.069359,751.67802,276.13426
8308.5024,551.72354,2620059.5,77949.692,5.3777477,-20.401232,105.24526,250.36462,203.42679,-5720.7961,-1038.1334,17.291425,-2.0483581,2.9947254,351793.1,37.364047,714.71295,268.40214
8311.865,572.22179,2450556.4,78595.414,5.3037417,-21.720662,100.32118,266.9238,207.66273,-5211.4182,-232.81233,16.88697,-2.2950005,2.9543506,371447.31,35.975643,689.14168,283.3079
8233.8184,533.47438,2580430.9,71898.809,5.1984018,-21.45019,99.619771,242.3653,204.65241,-5222.3714,-1424.93,16.871506,-1.7166637,2.7926037,336131.46,35.930284,676.26183,281.98454
8253.074,545.76137,2500539.6,79671.235,5.1275071,-21.923583,101.66005,254.36524,203.24277,-5682.8573,-790.61855,16.753225,-1.6730947,2.9091845,320075.71,36.750969,679.36595,259.81283
8377.6404,552.04141,2488677.9,69317.212,5.2962731,-21.34324,101.92969,249.84542,206.36863,-6023.4833,-260.29485,16.707054,-2.301934,2.8990445,338213.01,37.935891,692.46559,260.51035
8498.6317,572.04452,2723117.4,83575.479,5.1771175,-21.714918,105.15884,248.57467,205.92246,-6057.0078,-17.278269,17.026548,-2.2008811,3.1504366,352218.23,35.777173,721.44818,271.31179
8595.7434,570.47863,2537499.8,77598.474,5.0141505,-20.964093,105.50719,252.44565,213.19919,-5964.6748,-1032.7309,16.611746,-1.7358185,2.9020476,351290.66,37.156745,682.73062,258.70651
8357.9933,630.15449,2454025.9,77942.745,5.1596114,-21.834583,106.88898,249.88057,204.09573,-5530.8651,-190.0203,17.107507,-2.1677706,3.2353707,373845.07,36.777197,689.5041,258.22585
8225.9798,611.20558,2532252,71292.573,4.6510067,-21.266935,99.053028,248.03015,205.95168,-5313.1249,-435.08388,17.105761,-2.4431077,3.149705,322280.36,35.775021,730.42145,277.77701
8447.436,551.60362,2438093.3,75772.863,5.5283971,-20.803105,103.01509,246.21934,206.62124,-5907.9757,-325.85743,16.906286,-2.150673,2.8612446,345945.1,34.868675,684.0018,267.07997
8361.5465,555.19033,2969671.9,86805.17,5.7268699,-18.629879,106.29074,256.11636,202.65846,-5105.8644,-1114.1236,17.164571,-2.1930105,3.1821366,340099.55,36.03015,712.41112,274.77365
8257.7334,545.63258,2489894.1,81156.119,5.6785217,-21.636284,97.392256,250.96551,211.05433,-5187.1729,-1202.9638,17.323035,-1.9888307,2.8502114,363199.21,34.426898,668.03477,254.90943
8341.2667,545.50767,2395148.9,75702.679,5.3180454,-21.838366,101.89246,254.18323,202.79558,-5633.9596,-1165.5106,17.016324,-1.8496682,3.29409,356473.81,36.439174,666.31236,264.37966
8509.6857,556.77966,2400271.3,71271.805,5.3042506,-21.24927,101.57834,247.98321,205.74827,-5776.7302,-681.38668,16.986647,-2.1508679,2.6266769,383640.37,38.913381,660.32455,266.35324
8359.9017,518.22765,2363031.4,76271.546,5.0696366,-21.726802,102.69712,246.54479,206.51991,-4980.699,-432.98606,16.98428,-2.0159782,3.4372957,364645.92,36.346121,697.70417,281.3514
8255.863,567.67609,2426712,78981.295,5.077179,-21.703133,108.86044,243.92181,201.98855,-5101.6767,-869.19547,17.016084,-2.0365877,3.048156,348872.27,35.480473,704.4606,260.57498
8319.0113,589.8129,2389978.1,74465.672,5.2330126,-22.238495,105.32263,252.03857,203.48088,-4962.7207,-1012.5004,16.833227,-2.1004992,3.2811803,353885.2,34.477928,666.78434,276.47576
8377.3111,564.92557,2515808.8,75063.507,5.6348051,-20.77797,101.30394,251.87909,209.79219,-5485.8114,-1040.521,17.225328,-2.4275941,2.9674516,357542.97,34.623486,698.38727,284.47606
8221.221,588.62023,2442364.4,80363.94,5.070776,-20.972506,112.53599,245.81055,205.09671,-5354.8701,-731.21727,16.467974,-2.1037929,2.9636508,404661.47,36.012166,805.95377,279.33321
8678.099,552.74422,2666774.4,77848.898,5.1208419,-21.693108,100.10075,252.70527,202.98542,-5507.4085,-372.23257,16.94103,-1.8350849,3.1104007,377992.81,33.864772,647.73939,261.64394
8384.776,560.88954,2417819,73940.791,5.1328955,-21.821974,110.11521,257.93994,209.85239,-5001.2897,-978.31302,16.746215,-2.1967529,3.0935819,344179.96,36.817735,699.8216,272.00587
8496.1137,611.1038,2373706.6,81011.826,5.1319439,-21.230939,99.980654,256.33439,208.72821,-5366.6722,-876.71204,16.750941,-1.7690479,3.5144017,365347.88,36.602463,713.44167,276.70651
8343.9426,536.74964,2641904.1,77726.46,5.9132934,-21.825087,99.79488,255.78252,204.86471,-5565.8123,-603.81839,16.705962,-1.8581673,2.7330735,364792.15,34.778812,714.45204,282.95932
8559.5267,560.07148,2471195.7,78419.292,5.5526334,-22.103685,112.14145,253.34047,204.98067,-5929.2976,-663.02887,17.36356,-2.109033,3.660611,408310.78,35.561369,703.81649,273.3034
8255.0467,545.19318,2565141.7,73953.886,5.267521,-21.131839,102.48739,251.46724,195.80435,-5335.7085,-134.84365,16.714158,-2.1321492,3.2211165,400472.48,34.841123,702.73678,280.49048
8434.0161,560.93241,2453776.9,76169.77,5.4869635,-20.974427,101.76112,274.19021,201.50843,-4855.2074,-597.91191,16.539159,-1.7728994,3.1196765,357429.66,34.975025,703.64172,265.37513
8407.9938,595.18019,2574155,71095.644,5.1133933,-21.135313,101.60252,256.11897,197.98221,-5004.2904,-920.04671,16.445862,-2.1458345,2.9327394,354950.89,34.570567,820.40112,263.33
8349.0849,599.36326,2206148.5,86891.781,5.620978,-20.566153,100.58265,249.91648,202.4391,-5234.6218,-572.37563,16.887129,-2.2656753,3.1519801,352753.67,36.804561,724.4023,283.72558
8499.7932,551.14548,3170021.5,75113.413,5.7761245,-21.794711,107.54422,256.44252,198.53492,-5582.3767,-529.23818,16.556341,-1.9851868,3.4145037,386753.23,35.578569,672.59225,290.39498
8310.2394,570.04882,2407756.7,70790.257,5.0608855,-21.856932,102.11057,247.36487,200.95916,-5349.119,-728.35744,17.144189,-2.1686746,3.584206,341995.83,35.833829,695.10963,269.2466
8503.7569,614.04329,2349734.3,74763.54,5.3760278,-22.188001,108.50585,261.39805,198.38337,-5705.1832,-828.36247,16.877309,-2.2175294,3.158391,374654.74,35.390818,648.34688,280.72772
8346.0359,553.17053,2647780.2,78144.652,5.6247128,-22.330563,100.49078,255.17382,202.01407,-5152.2458,-927.54976,16.804583,-2.1936367,3.2405184,341336.15,34.841918,693.97333,265.12936
8464.255,577.43456,2539852.9,76191.145,5.2672294,-21.343151,99.695201,255.08911,199.13774,-5683.5816,-722.3354,16.935635,-2.4749447,2.8208331,364737.63,35.204057,718.38751,273.35768
8378.6479,574.57889,2267217.5,81311.311,5.1017544,-21.537769,100.5778,261.05968,205.38044,-5779.3572,-617.43192,16.849479,-2.4879599,3.1633265,392483.2,35.606013,648.39514,265.79068
8198.7447,570.01558,2925748.8,73510.611,5.4528352,-20.031747,102.87621,258.27775,206.22258,-5798.983,-1185.7877,16.617522,-2.2937754,2.9317385,337799.66,34.625929,677.58285,274.01037
8293.9301,613.55666,2793569.1,80572.489,5.4710431,-22.158335,103.59882,258.11486,201.80786,-5110.8021,-546.75376,16.368195,-1.9594688,3.0901108,418893.46,34.76701,714.72854,267.28131
8608.7674,604.13031,2452031.1,80853.558,5.3367819,-21.490241,99.786564,252.26995,194.66235,-5665.798,-1064.6023,16.821388,-1.9085304,2.7131038,338056.97,34.989224,654.02803,261.79002
8601.6894,584.82281,2823724.9,71349.708,5.3976826,-22.173252,98.266261,255.59386,201.81037,-5709.8198,-1111.9425,16.741715,-2.0243809,3.3196244,452343.76,34.617448,701.1497,253.40559
8391.9508,609.75828,2204472.7,76395.315,5.5267878,-21.403342,94.971582,253.6119,199.99431,-5160.1897,-1158.0946,16.947144,-2.0175231,2.918845,382661.88,35.867996,699.07954,265.81037
8263.5024,520.09105,2302480.8,78750.278,5.417688,-21.607075,103.1243,267.14244,200.80097,-5608.7408,-842.28097,16.45802,-1.6956315,2.9494951,352639.26,36.797916,718.93006,260.62092
8458.4949,535.03383,2250892.3,76159.033,5.3458097,-21.473389,101.03141,254.90521,195.93342,-4949.1044,-437.83345,16.624953,-1.5419775,2.8862663,355016.98,34.072997,740.02318,259.38296
8536.4255,523.29609,2451431.6,77466.66,5.0581952,-21.162568,102.27989,255.52583,189.20546,-5562.9084,-734.80058,16.547157,-1.9556308,3.1945232,346440.15,36.260775,658.02544,278.84541
