Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
15619.157,120568.38,9.3223065e+10,3755591,793.41631,-19.186855,132.09754,685.72614,611.05447,4873.3781,3080.7605,15.730213,-0.42254504,0.98799615,1.4988734e+10,831.62351,119320.96,1217.9745
15233.825,133170.52,8.5670072e+10,3315944.2,772.88179,-18.093047,136.13185,673.68174,603.87703,5328.2547,3885.6402,15.938802,-0.36763044,1.5725566,1.6576661e+10,838.98229,134444.59,1267.0711
15752.932,130826.39,8.6822385e+10,3361764.6,839.80152,-18.383377,136.23884,711.41896,605.81454,5159.1536,3284.0667,15.758813,-0.58059317,1.8442923,1.4329943e+10,962.80827,121666.53,1160.6005
16565.214,139830.4,9.0233072e+10,3204531.1,863.65605,-18.952315,135.86263,671.25074,601.59296,5235.0703,4015.2485,15.88132,-0.57457994,1.4780673,1.5804945e+10,936.17082,129863.43,1186.834
15846.948,128793.8,8.4184739e+10,3632369.9,816.738,-18.208619,133.13165,663.5645,601.09726,4548.0358,4035.1264,15.733797,-0.34845018,1.3044201,1.3564606e+10,939.09125,123433.33,1236.4598
15881.184,122981.6,9.6934269e+10,3308880.1,819.19893,-18.937368,137.2369,694.51883,611.36966,6139.7754,4847.9301,15.734867,-0.1227234,1.1049138,1.3508784e+10,939.21863,124351.81,1291.155
15931.9,121273.41,9.8526275e+10,3391124.1,796.85717,-18.378386,134.61735,735.41798,604.6662,5469.1131,4311.295,15.406519,-0.96671768,1.2343158,1.5925749e+10,930.65664,127132.22,1212.7611
16422.174,126857.43,9.3339155e+10,3096353,710.20748,-18.913438,132.15709,657.31149,602.23426,5666.0575,3374.4605,15.995819,-0.62815603,1.2304908,1.5678898e+10,887.29272,146641.29,1205.7024
16271.467,127097.9,7.8774755e+10,3653815.7,762.81806,-18.427334,135.90661,675.72719,610.6648,4941.5103,3833.6127,15.863765,-0.68635505,1.3581984,1.4449075e+10,802.48667,123150.85,1230.5566
16558.947,117014.75,9.0594184e+10,3725968.3,783.50934,-18.824181,137.09922,659.6736,608.07546,5810.0207,4827.7256,15.849208,-0.66625104,1.6623724,1.4931871e+10,834.04619,125998.38,1249.2456
16705.528,123535.09,8.5084405e+10,3512838.2,834.83184,-19.044408,144.22896,665.34516,606.65743,4747.6814,3307.0577,15.607001,-0.68199775,1.4218092,1.5939983e+10,888.42287,141317.65,1248.6606
16495.796,125703.65,9.8826725e+10,3369821.9,891.01681,-19.055145,138.5161,696.85351,604.72281,5778.4483,3472.6906,15.718719,-0.58501777,1.4715061,1.3728505e+10,810.5747,123232.46,1160.2512
16094.804,131871.58,1.0714512e+11,3456431.6,784.06702,-18.454608,134.61426,694.61642,601.95662,6664.927,3257.115,15.498186,-0.62116725,1.1731644,1.50537e+10,981.96393,129216.56,1231.2527
15643.356,122814.27,1.0272473e+11,3402372.3,811.07875,-18.683631,131.4824,685.48543,612.24285,6951.7116,4053.1159,15.523626,-0.86365118,1.654838,1.4106855e+10,915.30202,123474.95,1198.845
16294.188,130780.26,9.7333332e+10,3355233.7,836.34405,-18.401688,140.24109,673.22228,606.44815,5592.4866,4224.1283,15.919513,-0.74381102,1.7079127,1.8102234e+10,941.23559,124279.12,1180.4979
15864.239,123875.34,8.9899506e+10,3419356.5,791.98529,-18.979348,135.58907,697.3422,605.26831,6080.9806,3510.3579,15.845542,-0.515909,1.3019107,1.6688451e+10,862.68124,131074.42,1236.9075
16866.74,126802.15,9.6722942e+10,3662522,821.94287,-18.985088,136.32906,669.95749,607.52222,5401.7101,3679.031,15.620334,-0.19044296,1.781021,1.5932655e+10,822.98351,133425.6,1222.0188
16042.906,134864.98,8.876712e+10,3332452.6,776.1442,-17.617506,143.42054,685.45977,603.06924,5561.8038,3670.8454,16.012746,-0.64779548,1.4138336,1.8867771e+10,791.75666,134801.11,1171.9357
15929.785,138645.06,9.9984398e+10,3603263.3,870.97199,-18.343086,135.78059,741.47068,607.22059,5312.9878,3477.1139,15.655915,-0.58579723,1.4291879,1.553822e+10,817.82317,124211.88,1374.4241
16877.639,146385.34,8.9742502e+10,3154703.1,785.97923,-18.727942,141.69998,696.1885,602.18618,5316.116,4026.9337,15.612383,-0.65402661,1.5079332,1.8581302e+10,869.00586,131908.81,1134.0814
15850.863,149116.18,9.4934431e+10,3383332.8,805.75026,-18.508141,134.02309,723.4655,597.45225,4829.8694,3524.2126,15.309696,-0.62447337,1.8076891,1.509465e+10,962.45003,125355.34,1224.6123
15405.305,121920.93,8.6803135e+10,3268826.3,778.25343,-18.589259,134.64553,774.28392,603.11825,5857.0549,4052.8618,15.760908,-0.19597824,1.8284821,1.5045853e+10,870.91939,128286.5,1220.0002
16011.558,136323.98,9.3299916e+10,3328678.8,826.34602,-18.614284,132.55636,665.48403,603.15682,4252.8969,3770.7479,15.37429,-0.39270508,1.3348989,1.5438056e+10,873.00225,120443.59,1208.8589
15963.341,121652.2,9.2973705e+10,3213429,828.92712,-18.925972,153.02342,657.20649,601.33349,5642.5404,3930.1249,15.71766,-0.46244751,0.952241,1.5279778e+10,876.35415,124246.82,1248.784
16353.8,128224.81,9.5586911e+10,3864797.9,774.072,-18.85122,140.63328,671.66077,604.55069,5977.9622,3355.7709,16.048008,-0.59244185,1.0064064,1.4114955e+10,804.28718,122647.28,1218.0048
15572.042,137761.98,1.0981195e+11,3183330.8,836.3669,-18.435901,140.75227,725.106,601.75193,5845.5682,3456.938,15.696778,-0.69557952,1.1839789,1.4962928e+10,828.09361,134095.06,1217.2824
15802.972,148676.75,9.3522729e+10,3283374.5,763.54341,-18.085371,139.71144,699.43115,601.72745,5730.4354,3416.1624,15.69574,-0.55631302,1.5745982,1.4377535e+10,943.73608,129371.41,1301.8683
15870.572,128239.16,9.9601861e+10,3543973.8,785.56664,-17.874695,139.72716,699.98702,603.40139,6694.9293,4128.2307,15.801249,-0.60370587,1.4149111,1.5135595e+10,891.57802,121820.87,1244.0492
15712.347,118534.54,8.9676102e+10,3441161.7,823.43682,-18.880111,136.62826,687.39936,607.67387,4795.9221,3509.134,15.623226,-0.55226806,1.6374667,1.50314e+10,879.16287,125142.66,1327.0572
16531.534,121583.56,9.3633138e+10,3366391.7,814.02022,-18.878206,137.84888,661.93486,606.40541,5832.632,3986.6798,15.684338,-0.65570071,1.4765212,1.5779647e+10,920.94629,131282.29,1222.7219
16081.022,127952.78,8.7669489e+10,3341436.4,819.16457,-18.704133,133.62435,729.43225,598.05628,5139.4051,3690.3151,15.723594,-0.62225892,1.3143121,1.6821945e+10,926.2306,119890.89,1217.8144
15795.239,135945.94,9.6885211e+10,3238638.6,834.52045,-18.952308,131.47845,694.09766,600.94293,5282.7245,3463.973,15.695643,-0.34106952,1.2658422,1.516801e+10,882.12204,119236.11,1227.2152
15864.899,136974.48,9.7306584e+10,3288003.7,844.04803,-18.302714,142.8876,678.61656,602.11361,7849.2932,3823.8483,15.505287,-1.0215473,1.2373685,1.8868691e+10,873.14047,126752.79,1226.7578
15722.149,123206.18,9.4528746e+10,3413100.7,807.26554,-19.080352,138.45886,703.31222,607.76463,5009.7697,3186.4398,16.148948,-0.39658988,1.0018079,1.621034e+10,856.8577,117594.58,1261.7806
16431.684,120888.98,8.5283618e+10,3317260,893.84096,-18.908951,136.34838,681.20901,601.03387,5403.3471,5063.4248,15.912729,-0.42721484,1.3074077,1.4477862e+10,943.2276,125537.8,1225.3104
16522.177,129449.76,1.0061726e+11,3338766,958.64786,-18.713155,135.50546,661.75926,602.00017,6534.1569,2978.6332,15.723108,-0.55802485,1.1783329,1.5641281e+10,821.36046,126005.74,1179.5121
15957.549,122209.04,9.2258313e+10,3389369.2,882.98926,-18.62426,130.1907,694.38913,603.28207,6215.8856,3317.643,15.582886,-0.24375797,1.5256769,1.6363076e+10,958.98963,135267.59,1277.3249
16293.892,134332.24,8.5572664e+10,3135729.8,807.64284,-18.597823,129.61353,667.25747,607.09101,5923.5739,2927.0543,15.691716,-0.58869084,1.4776382,1.5127804e+10,853.62503,130630.71,1186.1511
15809.092,140344.56,9.2187263e+10,3414849.4,768.27497,-19.061855,138.47223,682.03247,603.97052,5034.143,3482.7374,16.051233,-0.70977568,1.2793754,1.6037408e+10,867.1438,124264.36,1236.0035
15908.916,148138.75,8.3021591e+10,3371552.5,793.93282,-18.936534,135.36032,754.72269,610.08389,5907.4645,4211.1932,15.587733,-0.63480148,1.2550515,1.573167e+10,876.21549,122085.93,1272.8961
15712.662,130906.12,8.4550025e+10,3548328.7,818.35971,-19.38827,135.68482,679.1182,601.4018,5874.7009,3273.5762,15.95378,-0.96287102,1.8906709,1.5492242e+10,910.35056,125474.6,1247.2034
15964.367,129990.6,8.9585151e+10,3297563.8,796.6473,-19.381426,138.04346,685.60321,603.20037,5651.1553,3630.7347,15.431013,-0.47145128,1.4044478,1.4775735e+10,1028.3126,125001.25,1308.6023
15847.237,129471.8,8.8699957e+10,3461375.2,780.05357,-18.742858,133.60566,708.74443,603.17509,6120.1415,4353.2429,16.282791,-0.52559698,1.1462433,1.5087666e+10,892.12127,118009.04,1169.9908
16273.26,141120.26,8.9341243e+10,3533605.9,832.30089,-18.69383,130.65968,725.41661,605.48902,5220.2803,3219.2508,15.609114,-0.78258194,1.348877,1.4285152e+10,884.15567,123909.86,1230.9695
15435.987,124785.95,9.3769475e+10,3677094.6,844.51358,-19.084115,132.17963,700.83605,600.92362,4163.2284,5699.3156,15.513292,-0.60123321,1.14069,1.9581419e+10,807.64656,121720.28,1298.3407
16105.096,133103.21,9.2041833e+10,3354450,749.71403,-18.352153,139.37205,679.618,599.27818,4898.0197,3958.1214,15.670805,-0.5813236,1.7027119,1.3945535e+10,820.13514,121457.87,1324.8279
15458.316,120161.13,8.7674168e+10,3325460.2,870.06839,-18.135193,127.33848,674.43584,606.26963,5649.4736,4318.2496,15.834932,-0.53101378,1.6414745,1.5968404e+10,839.88069,126921.08,1212.4577
15555.87,120903.85,8.523646e+10,3481899.9,809.87821,-18.889231,133.85216,676.26741,599.68321,5559.3502,2739.6723,15.804329,-0.49441889,1.6069297,1.566662e+10,832.10776,117024.81,1200.9589
15702.624,117539.95,9.3871589e+10,3330348.4,834.45468,-18.322231,132.44418,661.40881,606.49182,5201.0775,4281.791,15.567314,-0.31937097,1.7656936,1.6831515e+10,774.8801,121374.46,1269.1959
15719.178,123829.46,9.2930996e+10,3332553.7,797.74327,-18.321761,131.84309,676.43676,604.1495,4969.6889,4232.8652,15.907308,-0.30700082,1.2420523,1.4609419e+10,909.09254,128300.01,1281.5775
15475.11,125881.07,9.967542e+10,3470522.2,965.40133,-18.455862,138.41836,663.10755,602.51294,5429.0783,3321.7377,15.61471,-0.39104241,1.535371,1.4766682e+10,929.34344,125729.26,1210.39
16069.821,123548.64,8.3201183e+10,3413819.7,851.84324,-18.388442,133.67481,669.47208,602.2071,5629.7876,3700.7025,15.601459,-0.51089643,1.8469235,1.62179e+10,980.38074,131017.29,1301.7458
15787.283,132397.02,8.3468033e+10,3063178,716.52419,-19.145952,131.90737,673.63729,602.18818,5872.7296,3681.9272,16.075045,-0.49450453,1.7637813,1.4773669e+10,820.90912,132844.08,1178.2341
16211.862,136564.71,8.9155758e+10,3166014,772.29335,-19.031206,135.15092,691.46461,599.5843,5769.493,4507.507,15.870806,-0.49496504,1.4008252,1.4926351e+10,986.97375,127437.05,1180.9107
15385.419,127306.59,8.9052137e+10,3421154.8,789.00781,-19.060297,135.56495,662.7774,608.84259,4509.8484,3319.8895,15.896475,-0.18941915,1.3007674,1.7834406e+10,871.72567,143004.16,1171.169
16001.609,124887.86,8.4204289e+10,3499120.8,767.8206,-19.228728,137.15425,663.37375,606.08494,6090.8257,3399.2375,15.716626,-0.68923569,1.1168564,1.6771135e+10,956.35682,129268.28,1266.4212
15203.919,130359.15,8.6317872e+10,3394844.1,806.05575,-19.061798,128.57033,677.08963,602.78632,5980.3581,3199.9512,15.725493,-0.50927512,1.2293703,1.5012193e+10,857.31864,120349.7,1209.0603
16569.486,133691.08,8.8087792e+10,3490360.7,799.17371,-18.555438,140.70322,644.74464,605.74911,5400.7059,2938.0828,15.41486,-0.37876307,1.0713372,1.5303707e+10,980.75847,131993.4,1401.7489
15323.925,142322.52,8.3345604e+10,3374216.1,873.68386,-18.373195,134.6674,671.90716,610.45158,5197.5068,3442.6062,15.620385,-0.51858158,2.474133,1.7268558e+10,942.22129,135412.86,1198.5851
15770.75,129738.27,9.7841728e+10,3419396.3,752.1881,-18.590912,134.73282,689.10432,608.9492,5532.9514,4175.5207,16.2444,-0.49907765,1.7616828,1.6736217e+10,969.64524,118875.32,1212.832
15479.138,119121.51,9.6203101e+10,3441185.3,773.29874,-18.393955,134.30474,708.68763,603.33921,6033.076,3939.7431,15.683791,-0.53451941,1.4953278,1.4249765e+10,942.42016,125448.48,1264.572
16697.977,120517.98,9.0174154e+10,3620768.7,811.40621,-18.326333,139.71526,659.5682,607.62792,5756.785,3323.4015,15.644714,-0.28248869,1.4004645,1.4421245e+10,957.71956,142053.64,1215.6765
16315.075,125649.65,8.7697004e+10,3226419.8,940.92053,-19.098637,144.60243,699.60931,601.61996,4911.6918,3116.0613,15.745672,-0.25273876,1.248033,1.4979213e+10,958.44025,127805.42,1225.5644
15474.609,125122.3,8.9070835e+10,3272896.3,785.85764,-18.298874,148.61332,672.14029,601.83857,5079.8678,3279.862,15.855535,-0.58152773,1.6532287,1.5078878e+10,907.49528,140198.41,1234.062
15238.22,119653,9.1661202e+10,3375138.2,923.03785,-18.520403,135.82807,711.70932,601.19362,4927.8387,4225.5838,15.62819,-0.80439147,1.9860359,1.654176e+10,905.51696,127196.64,1256.5053
15638.436,122484.2,7.9985636e+10,3652794.8,850.61592,-18.780459,134.77139,668.79899,606.8015,4925.335,3157.2341,15.580546,-0.34647022,1.4318158,1.5830139e+10,879.207,133923.76,1191.9704
16037.779,131979.04,9.3177406e+10,3368037,804.76418,-18.369211,135.74684,671.14887,603.45267,5196.5159,3736.7798,15.575094,-0.43844056,1.7345984,1.509642e+10,978.46708,118443.68,1188.1719
16329.912,146330.09,9.2661067e+10,3367277.8,788.10976,-18.628257,137.05661,672.0817,606.3696,4705.2531,2927.2658,15.940645,-0.32455231,1.0961817,1.7984952e+10,877.6942,124462.7,1230.3095
15648.536,123946.77,8.3856035e+10,3173069.5,748.50625,-18.662908,137.95368,671.67627,608.7769,5379.1999,3816.2107,15.768796,-0.3738154,1.2792042,1.3761935e+10,844.51201,124851.92,1220.9032
15608.368,123587.23,8.6169449e+10,3444998.9,785.64443,-18.922481,134.79582,704.92136,606.72249,5744.5311,3425.5331,15.844718,-0.5171748,1.5420673,1.4422185e+10,859.25968,131983.09,1290.2701
16391.633,123758.76,8.5931554e+10,3449190.1,829.08793,-18.646599,139.19956,691.49263,602.32202,5778.4602,3337.5928,15.642608,-0.53556926,1.5130287,1.5504035e+10,943.81659,128489.79,1250.2485
16788.609,127007.55,9.5891314e+10,3597143.5,754.2669,-18.630137,131.66127,651.68612,605.73575,6338.381,3480.8855,15.646296,-0.44501674,1.657931,1.5530877e+10,872.4993,120420.49,1201.3847
15622.939,123113.82,1.0015381e+11,3582751.2,749.60547,-19.329461,133.75171,681.81469,600.46374,5096.3877,3188.5117,15.35531,-0.58437936,1.3153012,1.7849348e+10,992.37196,121101.96,1156.4402
15985.645,125137.39,8.6446269e+10,3333196,770.32639,-17.81266,132.70803,646.26344,598.66216,6174.1287,3031.4772,15.731289,-0.54540255,1.3076301,1.4638988e+10,1047.9795,131061.17,1189.3371
15860.95,124613.6,1.0362068e+11,3899323.9,776.5752,-18.680266,137.96113,660.42491,603.98892,6187.6798,3693.6882,16.12535,-0.4406176,1.7245911,1.739289e+10,897.32159,122542.92,1372.34
16194.207,127610.61,8.6469276e+10,3405355.1,781.52505,-18.827991,133.28153,647.83888,610.32317,6452.0527,3332.2396,16.270426,-0.60512814,1.3862844,1.6456119e+10,1006.7644,118799.52,1291.9331
15966.5,116363.1,8.2635444e+10,3334192,739.12226,-18.83776,135.68438,674.53537,598.0081,6058.4316,3512.5985,15.500303,-0.61579161,1.9673363,1.6408479e+10,913.14813,135936.97,1294.3981
16078.517,120201.72,9.1033716e+10,3600236,801.71898,-18.471029,133.08998,687.46284,599.4738,7011.0348,3632.2061,15.529658,-0.53403144,1.6858371,1.6146476e+10,885.70891,121846.41,1259.1099
15455.001,131221.39,9.5871436e+10,4138387.6,784.98771,-18.818828,134.47827,684.05958,601.38297,4604.5111,3698.3021,15.827857,-0.29084805,1.2488649,1.5935174e+10,963.73153,118270.91,1295.1764
16284.01,133220.88,1.112109e+11,3430827.9,754.63671,-19.003595,133.72057,669.38522,604.3557,5817.9705,3897.7886,15.719619,-0.5048284,1.4902286,1.5684479e+10,950.45301,124620.02,1222.276
16354.764,137320.94,9.1704604e+10,3553300.9,822.0226,-18.345156,133.22198,673.07314,604.77104,6416.0698,3028.0234,15.583961,-0.75777435,1.7207573,1.423744e+10,808.00918,129586.13,1140.7066
16125.733,123661.09,9.0430073e+10,3527930.3,802.62908,-18.957756,130.73795,686.57892,608.66172,4821.8154,3980.3151,15.588399,-0.54934271,2.3277577,1.5352131e+10,770.79202,132433.6,1251.4191
15818.686,125611.43,1.1523516e+11,3286560.2,793.96535,-18.665652,138.22979,727.96067,604.47869,4928.7216,3656.2169,16.457915,-0.52553292,1.2029391,1.5197589e+10,847.07215,120368.51,1226.7438
16627.678,132884.55,9.7854915e+10,3279874.5,812.79729,-19.061128,133.72223,669.18018,603.24975,5299.6598,3697.8237,15.916279,-0.85090941,1.0770571,1.4859697e+10,878.11199,131529.35,1198.1155
15158.149,120360.51,9.7533079e+10,3647409.8,785.28519,-18.853952,136.55282,681.77458,605.97194,5293.4304,4513.8229,16.524438,-0.52568803,1.6636734,1.4447485e+10,840.88371,121552.06,1281.0547
15476.346,133771.5,1.0544069e+11,3396028.3,842.43206,-18.280243,135.24855,684.7763,607.48751,6790.301,4004.5308,15.765026,-0.56313468,1.362052,1.6060796e+10,898.96357,132286.74,1274.4883
15652.108,121076.36,8.0114519e+10,3176276,743.7803,-18.44792,129.54024,697.068,604.14751,4644.7552,2796.5963,15.842289,-0.1358286,1.1766281,1.5056868e+10,1119.0477,127862,1170.5168
15360.045,125303.48,1.0455219e+11,3146369.6,775.6803,-19.042801,128.76696,687.70048,603.41759,6110.1694,3576.951,16.091872,-0.69041019,1.6921217,1.4971597e+10,819.12118,119563.37,1181.2715
16630.601,119324.45,1.0935243e+11,3235610.9,765.93439,-19.066637,133.62623,733.07675,600.11191,5890.47,3635.035,15.526169,-0.45510753,1.2091923,1.7002659e+10,849.63908,132150.7,1233.4544
15457.285,123094.5,8.1688442e+10,3365634.9,782.10086,-18.734335,138.12165,677.95468,606.45742,5541.613,3509.6629,15.716864,-0.23437638,1.5331872,1.4900535e+10,954.86761,130570.45,1303.6675
16113.526,128194.89,8.3704105e+10,3147424.5,787.89748,-18.654342,136.39898,696.70172,605.21756,4528.4389,3644.5548,16.045552,-0.34264865,1.9844977,1.4463923e+10,1019.0038,130143.77,1222.2322
16020.575,122441.1,9.6498134e+10,3242080.6,719.31245,-19.049902,135.12804,666.16129,607.80518,6532.0502,3836.2021,15.846423,-0.41856555,1.3593652,1.4728359e+10,900.5358,126879.74,1300.0263
15869.686,122705.45,1.0095011e+11,3167992.8,710.7641,-18.941964,134.03505,660.1461,605.26369,5899.7102,3297.216,15.358065,-0.53867635,1.8299206,1.672537e+10,1061.1369,138176.5,1193.597
15273.582,125776.05,1.0486393e+11,3346026.3,747.4281,-18.82032,135.75494,662.79015,605.09012,6109.6524,4808.8184,15.501048,-0.49477951,1.5580216,1.517131e+10,919.04417,126844.37,1234.003
15436.379,119372.58,9.3040593e+10,3222628.2,798.34225,-18.550977,135.22148,661.23852,600.09911,4988.3152,3544.2836,15.851268,-0.16704542,1.3557352,1.6964404e+10,839.78788,135054.13,1224.4612
15586.516,135864.73,7.9273048e+10,3207300.7,776.62915,-19.044433,134.46792,680.9761,605.19337,6184.4738,3143.583,15.865786,-0.15582042,1.3418574,1.7015462e+10,863.32929,120259.74,1215.5593
15753.01,124995.21,8.4914927e+10,3617958,818.58031,-18.692365,136.92298,671.25378,601.26627,4516.3746,3423.4876,15.670946,-0.60182619,1.3956388,1.6181015e+10,797.3738,129306.14,1140.5156
16007.754,137589.56,8.9118273e+10,3340195.2,853.90807,-18.447496,141.33373,680.88472,610.17166,6530.9953,4655.5133,15.652081,-0.4755136,1.3574518,1.8478785e+10,863.55311,132513.77,1202.1148
15842.256,129333.67,9.4974974e+10,3203836.2,830.24987,-18.651087,138.17033,671.00636,601.9515,5592.0189,3039.076,15.785981,-0.65388982,1.3726325,1.4872902e+10,977.46705,122691.13,1268.9436
15963.393,142348.23,9.8822318e+10,3234072.1,786.9279,-18.240628,136.08916,677.3105,606.5467,4746.3988,3442.845,16.020391,-0.74999738,1.8647397,1.5428166e+10,850.49486,133701.87,1214.59
15481.016,118454.64,8.445905e+10,3191848.8,742.58433,-19.065443,146.27901,661.03436,606.3516,5584.7382,3140.0209,15.603461,-0.44039222,1.5144918,1.5993542e+10,919.52735,128606.06,1331.8413
15623.685,126983.28,8.8222158e+10,3520708.5,754.62643,-18.831765,140.82075,683.16699,600.78247,5291.7066,2921.7262,15.99887,-0.18484613,1.9454188,1.6138809e+10,911.86255,119261.68,1268.9829
15699.071,115608.23,8.7513866e+10,3436518.5,756.37162,-19.126836,135.63547,696.11561,595.48414,6095.2695,3937.8839,15.88913,-0.87218991,2.7070397,1.5506202e+10,864.99292,121766.23,1178.0734
15680.348,127184.98,8.7026722e+10,3418481.2,879.33335,-18.799237,131.66587,672.52678,602.8094,5786.0057,3531.0027,15.939697,-0.61462167,1.7754244,1.7346621e+10,822.24877,128337.47,1223.2716
15547.808,118291.81,1.023564e+11,3449975.4,857.57016,-18.457892,130.86138,686.63175,603.96394,5074.3433,3311.4672,15.739733,-0.6133386,1.8258917,1.9882053e+10,797.9373,149992.34,1198.3016
15323.202,124242.75,9.6958778e+10,3417197.5,841.52915,-18.742748,139.94992,695.71001,606.4965,6774.4565,3376.1065,15.533478,-0.71105495,1.676219,1.440772e+10,951.08993,129667.79,1214.2288
15669.663,127414.16,8.7727207e+10,3497486.1,747.05733,-18.890365,134.70851,659.20965,604.4223,4874.0514,3483.1165,15.816553,-0.34840565,1.2931183,1.4573655e+10,841.15449,128150.9,1260.1883
16288.346,124577.13,9.116126e+10,3528658.9,767.51633,-18.961316,131.68262,685.83467,609.70528,5968.2297,3452.0117,15.671053,-0.49793038,1.8309239,1.5061148e+10,841.70531,121686.65,1180.1085
15599.365,132499.38,8.7475202e+10,3505689,839.39659,-18.457701,138.26563,704.42721,601.60146,5939.3909,3304.422,15.762163,-0.74232181,1.1280638,1.5565877e+10,936.6284,141572,1247.701
16041.777,116372.97,8.9644978e+10,3382162.6,769.9716,-18.606801,130.72185,665.02248,603.92571,6352.8426,3895.6894,15.763223,-0.55772214,2.0775094,1.8845938e+10,813.97166,122969.74,1197.1409
15521.958,132236.19,1.1314701e+11,3615863.6,801.21175,-18.736831,129.68306,670.2179,604.45852,5775.3431,3769.9992,15.577271,-0.65014906,1.8963833,1.5482394e+10,774.54413,126449.98,1162.8404
16151.243,120549.32,8.8518824e+10,3656876.7,815.15885,-18.777706,143.49605,716.71072,600.66483,5970.2121,3694.8358,15.917649,-0.34111354,1.1671564,1.5354587e+10,833.84954,121981.92,1243.1232
15323.52,130007.84,9.1198177e+10,3300326.5,783.25129,-19.252528,139.1489,683.56082,607.01611,4974.7738,3672.0385,15.644786,-0.64286512,1.3568641,1.5115808e+10,893.6545,126547.04,1212.4882
16582.779,131403.51,9.5894601e+10,3512565.6,779.94385,-18.758645,134.65612,697.29791,603.48699,5167.1981,3530.0272,15.661311,-0.27672836,0.96951169,1.7032277e+10,875.07547,124522.91,1145.4738
15652.23,124870.99,9.9897999e+10,3657289.7,861.9622,-18.905658,140.60508,679.45944,605.78846,4433.0249,2972.6081,15.705276,-0.56141717,1.6198254,1.5564448e+10,856.13548,120494.14,1177.5987
16068.217,129426.37,9.3585393e+10,3222509.7,809.67737,-17.976298,132.19069,743.54976,609.9895,5120.309,4052.5236,16.083313,-0.51152213,1.1228321,1.6733401e+10,879.18113,130789.22,1291.1549
16168.284,122857.23,8.7255751e+10,3464459.3,869.64196,-18.434306,134.6621,668.8803,605.4552,7886.3262,3225.7796,15.932382,-0.20879867,1.381425,1.5868325e+10,767.56398,130158.36,1373.4687
16658.341,122555.9,1.0054838e+11,3111110,767.47311,-18.855495,136.96307,673.5518,602.00886,6128.1726,3610.506,15.764725,-0.56866002,1.3854216,1.5726455e+10,854.45586,159322.09,1322.8479
15677.014,116698.72,8.8605413e+10,3125718,838.70492,-18.402531,135.93082,706.55618,608.79438,5535.2414,3429.0317,15.726261,-0.23278633,1.547202,1.5919191e+10,868.96907,125463.28,1205.0368
15801.52,136345.34,8.3042713e+10,3184503.8,806.45797,-18.882715,132.33281,668.45128,606.54996,5561.0342,4182.3761,15.731616,-0.2152828,1.1991109,1.6423199e+10,805.31356,131137.27,1163.9878
15787.858,124086.54,9.0366169e+10,3454734.3,731.69257,-18.740302,133.68964,657.87454,599.82325,6273.6155,5075.3768,15.799857,-0.48130396,1.3526198,2.0799798e+10,897.17807,135025.6,1213.7957
15603.578,124115.15,8.7074755e+10,3505662.2,827.76372,-18.68802,134.51086,678.94335,607.34247,4960.2791,3117.9492,15.980979,-0.51059826,1.5939351,1.5033605e+10,916.65041,132690.93,1226.1559
15985.893,122883.82,1.0748198e+11,3324335.3,812.69408,-18.770365,132.80716,671.04752,600.07847,5518.745,3117.325,15.696874,-0.74651901,1.5955473,1.5892331e+10,924.2159,135047.5,1275.46
16121.154,135402.06,1.0301261e+11,3446622,820.74518,-18.704333,133.53129,669.46467,606.37026,4663.0018,3815.1965,15.650241,-0.35277866,0.99965021,1.4275882e+10,901.74228,133911.05,1192.0914
15538.641,123255.75,8.9028815e+10,3210349,759.05275,-18.852445,137.56938,672.40446,610.33817,5891.9634,3538.6781,16.304658,-0.48695837,0.9176414,1.3770247e+10,794.46958,125312.23,1280.7106
15443.241,128988.89,8.598413e+10,3999737.6,793.86694,-18.838501,134.15247,675.20395,607.58413,5130.7568,3260.7119,15.658242,-0.27014517,1.2494647,1.4497557e+10,1001.2809,150800.92,1124.8262
16041.824,126002.36,8.7223304e+10,3464286.9,761.96416,-19.05601,136.41184,651.40521,610.40052,5146.0772,4054.3524,15.955353,-0.1832772,1.289494,1.5798947e+10,911.73141,129470.7,1160.4875
15891.68,122712.79,8.4356876e+10,3468061,731.4123,-18.755962,131.31377,716.54962,606.17221,4986.1,3297.1459,15.687099,-0.13619584,1.0462466,1.7405128e+10,906.89873,134812.02,1238.3389
15257.825,121921.42,9.5811677e+10,3049921.3,840.67118,-18.833444,135.69813,671.05017,604.26599,6024.2425,3008.6588,15.857532,-0.12079731,1.537986,1.6243255e+10,936.47641,133416.29,1218.7733
16171.836,125517.77,9.5573202e+10,3383666.2,819.61263,-19.143405,140.16349,633.77007,604.29033,6776.5415,3362.7599,15.76653,-0.42730305,2.867259,1.5951319e+10,916.35329,129608.73,1199.9505
16126.262,125940.83,8.9754711e+10,3408427.4,782.88127,-18.548924,132.17776,697.58608,607.32104,6078.6994,3096.4116,15.677272,-0.480134,1.2266204,1.7226019e+10,948.95148,130562.27,1364.4055
16280.959,125327.78,8.3769944e+10,3228249.8,781.24231,-18.981315,138.27523,693.5077,606.3436,5683.661,3237.1494,15.591044,-0.16923521,1.4015372,1.5705667e+10,988.63519,132423.38,1153.6837
