Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
16476.541,37609.501,8.5115359e+09,951983.17,218.51095,-20.40616,123.02504,352.11763,534.59424,5415.8013,4733.752,15.889785,-0.6254882,2.3386252,1.5578697e+09,193.36803,32867.749,709.96957
17222.582,34862.177,8.8953239e+09,917391.9,252.1285,-20.826697,109.57683,357.04448,539.55964,4813.4138,3134.493,16.019493,-0.79646998,1.699914,1.5700203e+09,229.14631,37095.014,757.67231
16205.687,34569.355,8.5016718e+09,929243.95,222.11637,-20.870327,108.32362,353.40006,535.61276,4477.5167,3159.6432,15.895523,-0.83455654,1.7087846,1.7045035e+09,266.87089,35647.478,707.85788
15338.38,40331.025,9.5679911e+09,977876.3,237.31414,-19.560265,116.85251,348.6705,540.61706,4303.5182,3912.4655,15.797874,-0.91593434,1.4746944,1.3825529e+09,211.03846,35398.129,765.21453
15886.533,36381.74,8.8521548e+09,976259.13,228.76976,-20.544615,114.38569,336.39531,544.3858,5601.1991,3107.2373,16.186305,-1.1309652,2.2593936,1.3296323e+09,204.19167,33128.797,664.38021
15463.867,33200.342,7.2833911e+09,885045.99,207.2268,-19.888177,109.70723,366.03467,545.29524,3957.8853,2929.3935,15.772555,-1.1095526,1.620468,1.9198023e+09,200.31625,31586.327,705.5027
16120.226,34530.957,7.43488e+09,959941.31,247.57917,-20.059639,117.04344,342.44117,554.27217,4533.4803,3725.0548,16.308077,-0.86160537,3.2348812,1.388903e+09,199.78711,34186.421,692.65944
15566.485,35365.836,8.2404487e+09,841564.56,210.15092,-20.805268,113.75758,342.54412,538.26506,4832.4918,3513.8475,15.995126,-0.77216303,1.9495118,1.8420769e+09,192.69023,33242.983,728.46029
15793.348,31629.44,9.93766e+09,904579.63,233.24999,-20.315071,112.09955,348.12013,547.97289,4893.0806,3312.4623,16.094004,-1.1525067,1.3402304,1.6014135e+09,223.08409,36648.015,722.11008
16196.759,32400.869,9.2477482e+09,901938.43,216.66251,-20.78913,109.85385,353.8845,541.82565,4338.5256,3420.0732,16.641271,-0.66566009,2.6605199,1.7807942e+09,192.64093,36606.103,695.76352
15831.222,32981.151,8.0595778e+09,906788.79,235.22537,-20.721699,112.13038,357.20905,544.48594,4892.0722,3184.5199,15.825863,-1.0286113,2.016539,1.6719432e+09,213.5106,33277.672,693.68659
15756.924,33874.07,9.3098025e+09,870824.47,247.7673,-20.848078,108.34683,373.00757,538.28164,4515.3062,4603.6187,16.221494,-1.4560242,1.2820821,2.227389e+09,192.08477,32337.691,751.64254
15797.829,32727.706,8.7016982e+09,1017305.7,196.76572,-20.460657,111.64902,400.70887,531.25909,4656.052,4391.9727,16.108982,-0.99122717,1.7552899,1.7032776e+09,225.98321,35946.585,689.22631
15622.624,39686.613,7.9635102e+09,851488.94,230.84592,-21.022521,112.2276,355.8595,543.61958,5197.6034,3567.5441,15.787182,-1.0912667,1.671771,2.003717e+09,189.50421,30680.186,741.18442
15997.648,35142.568,9.9469352e+09,910734.14,221.88741,-20.772831,110.82798,360.34139,542.67765,4271.3488,4137.4557,16.039371,-1.040861,1.4341568,1.6001414e+09,206.8385,29776.864,662.97638
15690.376,33066.481,8.2934392e+09,1126809.2,199.16576,-20.593653,114.08178,367.53183,538.68975,4207.4984,3303.7716,15.851112,-0.86643749,2.0248084,1.4572516e+09,224.94004,32899.581,732.51678
15620.722,34852.283,1.125676e+10,949761.05,222.91863,-20.850447,110.61171,353.45295,548.99015,4111.7378,3055.9564,15.681544,-0.57554555,2.5897219,1.61082e+09,260.65496,36241.643,663.79501
15385.198,35453.444,9.3413108e+09,981193.14,212.45473,-20.783911,108.30575,372.69941,538.35627,4555.0584,3262.8098,16.183707,-1.3119505,2.907399,1.4522046e+09,189.70708,34113.617,712.31403
15792.08,37992.319,9.2552538e+09,1101652.5,224.26929,-20.223289,113.09395,370.32813,550.36596,3829.7797,3338.4992,16.578681,-0.80393223,2.1411475,1.6351391e+09,240.30015,35736.153,763.18123
16192.102,34218.451,1.0510489e+10,894355.13,219.20173,-19.861369,108.60881,368.67923,538.44948,4344.9821,4686.3126,15.923698,-1.0253129,2.2920167,1.6215987e+09,216.64251,33349.396,696.33751
15551.332,35560.375,9.0489845e+09,961985.19,226.32856,-20.901125,112.33632,368.21501,536.14775,4000.6158,3019.9829,15.611127,-0.63021223,1.6413114,1.6173191e+09,213.58986,32904.01,762.42073
15640.64,34444.87,9.0244035e+09,989418.29,215.99845,-20.365176,107.9896,373.42815,544.16302,4270.2842,3654.8811,15.75223,-0.73503945,2.210615,1.9730284e+09,188.96874,32716.76,688.58798
16543.196,40208.253,8.5365724e+09,939445.57,212.65025,-20.079776,110.06708,347.99328,536.21696,4303.2653,3080.7935,16.482385,-0.69325513,1.5627002,1.6625531e+09,225.45425,36470.478,720.76353
15550.805,38817.457,7.4050313e+09,860429.37,209.47229,-19.998951,111.37002,348.71755,548.24656,3741.5688,3124.9545,15.944723,-0.62780878,2.2873872,1.3854986e+09,212.59161,35688.445,718.75796
16264.39,35231.797,8.939713e+09,1009867.3,212.21789,-20.292548,115.0617,365.36258,546.96156,4871.1689,2919.0202,15.816668,-0.58762739,1.6596993,1.3464892e+09,188.87302,35281.541,664.8552
15549.749,37361.739,7.3475493e+09,956471.27,233.8711,-19.576842,111.86726,368.79007,538.46285,4558.9143,3152.0029,15.931457,-0.8082543,1.7896335,1.5075177e+09,195.64589,32047.371,703.4328
15421.44,37267.896,8.4638018e+09,912633.68,235.50253,-19.78765,112.83209,377.28421,540.50877,5705.8252,3477.5696,16.21279,-1.2045491,1.3008315,1.519131e+09,220.51714,34141.043,680.69457
15669.403,32746.147,8.3372208e+09,912880.44,234.56477,-20.180303,115.05374,370.21531,544.71527,5747.1996,3187.5017,15.882824,-0.64042314,2.2969014,1.3809666e+09,219.95002,36555.321,704.15196
15497.882,34141.173,9.1320045e+09,1013785.8,237.66351,-20.972472,110.97547,367.34348,568.62594,4900.4072,2970.0933,15.850763,-0.62357308,1.270915,1.3967025e+09,207.00497,35360.043,712.82848
15559.384,41725.414,1.0763344e+10,960659.07,233.5969,-20.471555,113.75526,360.9638,551.98194,4060.7052,3443.6568,16.320829,-1.0231109,1.7082055,1.8681714e+09,189.81606,38010.149,712.98392
16102.577,33844.367,1.0343356e+10,1017740.7,199.45067,-20.716183,111.09475,375.59369,546.03039,5269.5558,4050.2669,15.898412,-0.92746451,1.4856423,1.5930023e+09,203.6104,33445.768,777.75985
15440.094,33477.5,9.0675555e+09,1013350.3,216.95509,-20.154946,116.89408,378.15235,537.89729,5482.4637,2755.6201,15.791476,-1.3225218,1.8037747,1.5577418e+09,205.26056,31934.259,712.17948
16076.623,36043.557,7.7987748e+09,900768.38,215.87292,-19.725004,109.34883,370.10018,549.36003,6271.3101,3535.1844,16.53129,-0.56147921,1.5319134,1.9328713e+09,203.7471,39449.247,673.6022
15275.722,42696.073,8.3630056e+09,922507.52,227.59909,-20.547866,112.23488,358.81119,548.80009,4113.2437,3450.3704,16.315393,-1.1393986,1.8836982,1.9305702e+09,196.46258,32830.625,695.8835
16092.427,35938.538,8.2393949e+09,1099808.1,205.36536,-20.869366,112.19472,381.78509,538.69881,3333.2549,3258.304,15.761497,-0.71529035,1.6959259,1.8574081e+09,228.78297,33334.393,703.37357
15590.561,36674.429,1.0002654e+10,970499.93,255.40234,-19.216184,116.20261,359.30395,551.78333,4130.6306,3326.5208,15.620865,-0.64884088,1.5930018,1.5033425e+09,188.31275,36279.146,740.23609
15529.504,38840.131,7.3366478e+09,888390.25,235.60288,-19.447625,106.18517,383.62664,539.55535,4572.2491,3172.3345,15.805699,-0.63130575,1.9002087,1.5045444e+09,197.90635,34171.819,648.10178
15499.098,39388.341,1.0439705e+10,920879.97,247.90746,-19.537826,110.86992,413.51031,546.96778,4584.261,3566.461,15.827488,-1.2823046,1.4403466,2.0467583e+09,182.14756,34450.135,773.96177
16313.034,33387.363,7.2868564e+09,933445.65,223.32429,-20.191211,113.89433,364.67626,539.01675,5314.273,3378.9292,16.049538,-1.0731158,1.7084021,1.7664233e+09,183.61807,37629.821,731.34518
15518.643,34096.289,7.3070959e+09,909155.77,250.72776,-20.218306,115.1169,376.34703,539.18753,4442.7274,2822.8369,15.645114,-0.68719288,1.736122,1.7144121e+09,199.93027,34689.376,680.11751
16058.981,36772.511,7.7915912e+09,934170.7,219.87612,-20.417955,110.87756,379.71395,541.49006,4538.6337,2920.781,15.963067,-0.73654721,1.6121771,1.7826394e+09,187.84136,39115.143,719.92968
16052.11,38670.402,7.5514126e+09,927972.29,240.22448,-20.541668,114.94767,357.57243,547.5109,5237.9451,2851.6649,15.732878,-1.0937469,1.8189893,1.6216001e+09,231.58895,37287.741,664.99015
15266.809,33717.623,8.3574065e+09,943316.83,218.51544,-20.914519,116.33147,380.8639,540.48958,4343.3974,2983.6576,15.99781,-1.0451641,2.2075607,1.5103178e+09,199.82941,32965.099,726.42492
15397.381,33338.599,8.00037e+09,1034727.2,230.10369,-18.444565,113.15513,344.28002,540.3229,4408.8951,3184.9784,15.62525,-0.17034186,2.252128,1.4915553e+09,206.00995,38936.43,719.78636
15689.782,36362.4,8.3087282e+09,925194.93,232.11114,-20.499175,111.91731,361.74069,541.24438,4251.3242,4369.7517,15.946005,-0.96983975,2.1584016,1.7140641e+09,206.49303,34806.821,753.28913
16960.181,41130.445,7.3741468e+09,938807.47,222.58374,-20.813609,110.2524,360.83642,535.72763,5282.9775,2868.9329,16.182171,-0.89190921,1.9714669,1.5090464e+09,178.24917,35236.838,730.78936
15500.406,33888.799,8.894316e+09,1033187.4,225.50194,-20.759449,111.08133,375.33885,544.98777,4955.1501,2891.9946,15.740834,-0.96071421,2.085366,1.7475228e+09,237.32876,34115.811,691.8231
15419.371,36959.251,8.0468041e+09,1045360.8,221.8403,-20.49474,113.29078,371.03064,542.44658,4825.7034,3525.0478,16.105824,-1.2714418,1.7075065,1.6686701e+09,195.55621,33069.596,695.6545
15384.448,35747.963,9.1454051e+09,969600.52,205.64547,-20.18627,110.77822,382.81897,547.25686,5011.0697,4095.2754,15.939343,-0.28237282,2.0209147,1.6375428e+09,215.44436,33180.415,683.71365
15269.691,40000.359,7.4670631e+09,889855.32,220.06437,-20.600372,107.69952,364.71797,533.47286,4525.084,3627.7415,15.938836,-1.0662324,2.5704077,1.4440175e+09,204.50589,35357.291,721.65147
15494.287,36716.157,8.9682221e+09,933397.15,231.75032,-19.967153,111.92994,365.60559,535.19519,4527.9375,3159.0648,15.602369,-0.8487556,1.4797494,1.5389763e+09,242.92548,36224.235,717.605
16094.791,34276.756,9.9778149e+09,923820.54,208.26141,-20.833117,108.70797,376.32732,537.22402,4919.098,2873.3789,15.982689,-0.58547114,1.8957543,1.4286464e+09,190.16106,33145.106,741.43916
16092.9,34647.782,7.2385581e+09,1070332.8,210.28204,-20.141035,112.23731,382.83424,546.9291,4571.4179,3004.8489,15.694541,-1.0258909,1.7750351,1.6115747e+09,226.11998,32054.962,748.2623
15856.798,40972.964,6.8684876e+09,905424.4,220.34097,-20.110867,115.45275,370.35315,536.92179,5205.426,2823.971,15.861445,-1.2285662,1.5903934,1.6312617e+09,197.81907,32302.394,717.30559
15182.686,35799.322,8.1451622e+09,949799.81,242.28405,-20.464175,110.75965,370.65446,539.69032,4942.0086,3495.3566,15.927557,-0.99680038,2.4744177,1.6633622e+09,211.89097,34980.877,686.49192
16130.695,38051.567,8.4244076e+09,990501.8,234.8712,-19.198424,115.93395,383.13559,546.93946,4923.1084,3396.3499,15.657478,-0.67561192,1.6284273,1.7603578e+09,205.48952,37597.239,680.73447
15524.58,35384.678,9.7882937e+09,991065.35,210.23847,-18.953838,110.61693,381.33599,540.23732,4596.4315,3711.6003,16.058586,-0.59022952,1.7616518,1.9334199e+09,226.59371,33956.466,703.6699
15856.426,35486.625,8.1348337e+09,888458.76,204.33728,-20.676783,114.20439,368.37254,549.43365,3910.1797,3322.4245,15.895989,-0.63518318,1.3486836,1.8852085e+09,206.56213,34175.916,796.33813
15408.307,37532.618,9.3973945e+09,894869.2,214.83675,-20.090702,114.35115,376.92009,548.33907,5641.6577,3081.0893,15.616692,-0.90654598,2.0704761,1.8152155e+09,214.334,34362.376,721.14236
16710.033,32480.087,7.7808825e+09,941596.77,225.44195,-20.483425,112.2438,411.39884,544.96671,4533.7535,3376.2633,16.307376,-0.53594507,1.3112413,1.8367654e+09,188.7196,32134.078,740.0868
16172.156,32934.207,8.436334e+09,936394.38,206.84312,-21.007707,115.5499,361.82263,533.86852,4405.7442,3806.357,15.990908,-1.0738501,1.8586964,1.6906969e+09,205.72374,36023.11,707.61485
15510.982,34228.439,8.1585704e+09,1015063,215.25106,-20.283106,108.80051,378.12203,557.14026,4623.1034,3834.9774,15.837319,-0.68158765,2.5557102,1.3640499e+09,195.92253,36629.84,767.86181
15971.823,33241.886,7.5577406e+09,1007936.3,221.22587,-20.470361,112.33959,386.05205,544.82396,4492.9157,3585.9945,15.792095,-0.77479841,1.7923139,1.6508581e+09,185.79018,30479.509,726.65835
15544.797,32794.023,8.8355092e+09,963624,248.16665,-19.915575,115.53438,374.7634,549.41394,4156.3251,3503.5421,16.454053,-1.2377821,2.2012125,1.6331136e+09,248.081,30805.37,727.47281
16194.676,34932.545,1.1062333e+10,940510.05,206.89591,-19.539398,114.22417,354.6267,558.79716,5220.6127,3179.1717,15.873275,-0.59794118,2.0594639,1.5860566e+09,243.19821,32257.085,789.82476
15701.242,38191.043,1.0020466e+10,971149.65,246.88214,-20.549353,116.24789,360.96008,543.74305,4522.6593,2792.5339,16.391624,-1.3901628,1.8901067,1.51884e+09,196.88828,31406.531,717.25472
15730.926,34451.502,8.323981e+09,1055611,203.28973,-20.382818,113.70647,383.47645,556.86513,3452.1901,3331.1655,15.576866,-0.58573404,1.7010314,1.705468e+09,192.35157,34129.244,740.20219
16186.728,34719.163,7.8467892e+09,1058215.7,216.97148,-20.987702,111.12614,380.96221,551.59765,4620.1832,3481.517,16.220551,-0.89724314,1.725608,1.7561921e+09,215.55063,32843.04,736.57077
15710.248,33817.299,9.5336148e+09,985996.09,223.59762,-20.428044,107.68248,357.04224,550.64943,4905.0808,3514.6942,16.316426,-0.86072509,2.1387212,1.9193884e+09,201.41277,33415.728,726.29702
15655.508,35703.854,8.3455953e+09,895972.7,218.98133,-20.214363,110.13917,360.06872,546.38878,5111.1821,4133.874,16.01229,-0.85356944,1.6264136,2.043069e+09,214.50965,33862.547,700.58811
15851.381,33454.499,9.2921553e+09,1065831.6,240.64522,-20.398218,110.8451,367.60713,540.23971,3692.6919,3594.8757,16.24436,-0.67514887,1.4897361,1.601672e+09,192.24882,33534.164,719.36172
16510.879,34634.156,7.4889673e+09,891430.28,203.06995,-19.62484,113.21017,358.4188,536.70528,4425.0616,3358.0183,16.522349,-0.69461908,1.9910409,1.6246217e+09,213.10982,33446.899,768.18853
16383.968,33563.991,8.1170458e+09,899875.42,217.36572,-20.358117,115.50647,402.89971,553.66653,4630.1947,3646.08,15.616972,-1.1768307,2.0987706,1.6351963e+09,229.27525,34317.894,833.56534
15983.16,36132.553,8.859408e+09,915068.77,240.68307,-20.543901,113.71022,349.16872,541.51692,4794.8966,3616.3535,16.120044,-0.50943942,1.732908,2.0018554e+09,195.66115,32946.45,728.31215
15592.464,33470.741,8.6692234e+09,964423.57,201.93676,-20.248088,114.33987,382.77784,550.91514,4240.4756,4880.7384,15.924404,-0.4558042,1.6213898,1.4800081e+09,202.18939,36995.8,694.24606
15570.286,35460.694,1.0072136e+10,1031416.3,236.00732,-19.461249,110.60093,365.4045,554.14022,4348.8633,4240.078,16.188609,-1.0937559,1.7651147,1.7854856e+09,237.11774,31871.089,685.13331
16396.879,35780.626,7.5722749e+09,971983.58,200.33782,-20.544514,113.81369,379.40903,538.9122,5585.5702,3956.3167,15.739033,-0.6744385,1.7368101,1.5706222e+09,216.28466,32441.85,784.91324
16195.234,37858.712,7.5998048e+09,990574.22,231.65052,-20.215945,114.13506,358.00664,542.2013,5154.3959,4669.54,15.65,-0.65407054,1.6392507,1.4717483e+09,196.40686,35358.576,753.05834
15809.79,32319.156,1.1243619e+10,973278.96,216.99798,-20.173762,113.79402,372.90693,538.47483,4057.6259,3326.7727,16.046843,-1.0612411,1.9550598,1.715219e+09,221.17691,34350.24,753.92715
16426.987,35313.419,9.7514121e+09,987437.33,216.70725,-19.433426,118.23023,369.97168,541.17078,3621.7724,3728.5061,16.571297,-0.1961624,1.4712586,1.9159863e+09,232.80071,33583.69,723.83608
15755.742,33765.37,6.9405935e+09,920012.05,217.71463,-20.749659,115.23687,382.86152,553.74596,4812.7428,3168.2571,15.679288,-1.0973276,2.0805935,1.5586586e+09,197.03524,35828.871,781.19942
15967.206,35979.373,8.0181241e+09,984638.64,202.91091,-21.127884,111.78793,360.28346,544.57275,4952.0855,3533.9963,16.271857,-1.3954711,2.2986227,1.3077271e+09,220.95776,32641.771,720.79246
16076.563,36864.98,8.8090082e+09,922384.33,232.75822,-19.556842,112.79303,377.25995,533.37105,5250.7268,3393.2493,15.747059,-0.74662986,1.7543531,1.4065978e+09,215.83268,31766.8,769.64594
15938.65,43688.311,7.5480146e+09,971629.9,243.43247,-19.503628,109.89342,378.34733,537.27869,4530.9503,2789.1455,15.786522,-0.74174807,1.6777436,1.5699815e+09,214.00346,33535.212,739.78169
16208.398,38278.628,8.4719416e+09,910168.56,221.00997,-20.52794,109.98456,373.91093,541.80751,4851.149,3269.9327,15.619216,-0.52518753,1.6158695,1.7548282e+09,183.95691,33758.662,767.40399
15723.069,37725.483,1.018929e+10,870124.86,215.72973,-20.140362,110.10094,370.86379,548.59232,4602.7038,2918.0502,15.94773,-1.1278657,1.3761635,1.5750648e+09,237.30973,32065.991,760.10793
15610.368,34144.559,8.5898117e+09,1077173.1,229.58686,-19.819506,109.29533,364.45815,538.5099,4383.2731,3048.3739,15.712225,-0.90377264,1.5229278,1.7169893e+09,215.50015,36777.754,753.29781
15691.794,32624.538,7.6367471e+09,949128.59,236.75134,-20.275587,116.27987,353.21409,545.45088,4803.4185,4035.5052,15.937222,-0.39215233,2.007396,1.8080565e+09,211.63551,41254.21,713.5898
15723.788,32056.596,6.8923834e+09,921657.22,234.31281,-19.615538,110.7026,362.62437,546.93983,5582.4994,3618.6284,16.022861,-0.41904905,1.7596322,1.4364582e+09,227.55277,32428.679,730.00118
15810.893,36642.554,9.061459e+09,892002.48,223.49943,-19.877848,112.31701,369.39756,546.21369,3966.8156,3123.9952,15.890698,-1.0673886,1.6736113,1.9209006e+09,221.74243,35377.226,695.84399
15653.585,34819.224,7.7777692e+09,964722.98,220.62843,-20.477004,108.64923,392.11739,547.97864,5378.0537,3072.7009,16.001156,-0.97514974,2.4678782,1.573492e+09,205.95302,34853.434,732.71314
15776.967,37624.308,9.6625795e+09,865414.22,242.1402,-19.515066,111.95527,386.44645,534.82652,4180.2666,3825.6565,16.351767,-1.1081963,1.779243,1.6511205e+09,192.04469,35109.897,815.05096
15906.966,36030.305,9.1877379e+09,998702.37,217.53025,-19.840246,111.33596,347.5311,543.807,4066.1073,3293.3506,15.99703,-0.43687905,1.7343607,1.6067722e+09,200.20313,34810.844,737.417
16192.47,39761.093,8.0153493e+09,853073.39,243.19126,-20.691776,111.93538,373.44729,543.96661,5960.473,2731.6651,16.102844,-0.65295765,1.7767105,2.2099024e+09,216.39111,36187.349,734.92167
15714.474,39180.902,9.3979236e+09,925773.69,231.88201,-20.201757,119.27856,363.76422,550.88821,4424.3081,3331.0134,15.761622,-0.9406779,2.396333,1.8761247e+09,188.48094,35663.372,767.79641
15667.24,38856.962,1.0664418e+10,1004657.5,206.28672,-20.569826,114.57469,359.34646,553.64296,4947.6538,2891.6165,16.027734,-0.45411579,1.9958809,2.343819e+09,197.28904,33757.845,702.74644
15955.154,37371.934,7.5730847e+09,981413.09,218.42907,-20.039418,114.43123,362.3586,543.61374,4732.909,4397.7831,15.515058,-0.51765562,1.7253425,1.9801162e+09,216.83368,37318.819,761.67426
15511.479,36770.864,9.1600845e+09,961904.75,221.6574,-20.079049,117.30891,367.77223,539.37467,5035.5587,3855.1769,16.149762,-0.42851584,1.551489,2.1982361e+09,209.32732,35485.371,741.49287
15852.275,36951.435,8.1617284e+09,949446.1,205.77635,-20.445278,115.50317,379.08905,546.2213,4196.9942,3271.98,16.109334,-0.97980808,1.515831,1.6614167e+09,213.85655,33602.464,688.22654
15786.185,36616.981,8.9138133e+09,934112.49,207.62068,-20.754148,115.81939,391.16696,544.42312,5097.6222,3667.5432,15.663743,-0.89767274,1.9149241,1.4983224e+09,201.12975,37237.915,745.47973
16058.865,37498.464,8.5252406e+09,929383.07,214.64114,-20.745484,111.03232,378.48995,544.31922,3805.8434,3191.298,15.727134,-0.95038178,1.7387004,1.4861467e+09,192.63905,33333.354,695.9543
15460.995,34813.141,8.3646471e+09,1086313.1,200.30887,-21.050429,123.66002,363.20449,546.91202,4392.9919,3932.2061,16.25276,-0.86134274,1.7341124,1.4673196e+09,194.15462,33260.611,729.48719
16281.315,34290.36,8.018832e+09,914803.88,198.41041,-21.260278,116.322,376.27245,541.26576,5307.9863,3061.1103,16.032372,-0.77464594,1.7865505,1.7546032e+09,166.4359,33505.157,728.18642
15882.285,32770.692,6.9300383e+09,957583.95,197.61765,-19.718905,116.58146,361.77027,542.30027,4702.3361,3145.2773,15.945402,-0.7481129,1.6598773,1.4378881e+09,203.82319,33390.594,726.75236
15957.583,34277.179,8.9102364e+09,908243.71,225.11233,-20.825363,116.31909,366.90874,541.92844,3797.6213,3574.8266,16.063727,-0.8548527,1.4250155,1.8158511e+09,177.42943,33079.179,743.71023
15876.945,33921.991,7.1698588e+09,983018.27,223.82389,-21.214122,111.17462,417.67268,536.47924,3702.4259,3578.9776,16.093275,-1.1607817,1.8798607,1.9681757e+09,218.06655,37251.732,724.39304
15983.783,31909.588,6.7003079e+09,921535.65,226.32775,-20.87582,118.47324,386.88078,538.44349,3470.4707,4616.6177,15.96616,-0.86427112,2.7461409,1.6471152e+09,210.91021,33934.637,746.50892
15905.376,47600.517,6.7429227e+09,903524.04,218.15897,-20.23937,111.90415,408.49608,536.07076,3733.8061,3325.2951,16.406114,-1.0662378,1.6183555,2.1569986e+09,193.08021,33873.298,758.92643
16259.763,34017.428,7.8973951e+09,962780.29,213.28125,-20.557277,117.66152,382.74946,535.34187,4924.9505,3424.2539,16.072394,-0.92283652,2.666559,1.4532015e+09,198.72318,31603.481,740.43949
16062.363,36196.435,8.0429687e+09,904188.22,246.1812,-20.631693,114.5067,369.97384,542.58767,5143.4415,2930.0912,16.002576,-0.73632188,1.7084525,1.4630636e+09,212.21035,36270.841,722.33097
16489.454,34903.091,7.6937835e+09,921945.32,205.02453,-20.887011,115.9351,391.08833,546.74381,5115.6671,3071.2445,15.788609,-0.79717104,1.5455656,1.441849e+09,187.11002,36510.134,779.09304
15703.979,36543.062,8.5012734e+09,958613.77,223.24961,-20.821868,113.9794,378.71746,538.46834,6171.0092,3107.2487,16.112721,-1.1788787,1.5979479,1.7808507e+09,209.10823,39112.864,706.21194
16263.137,33970.336,1.1259912e+10,895936.64,236.06119,-20.770195,115.08221,367.25785,543.36829,4755.7558,3422.8878,15.997146,-0.66035763,2.005131,1.7388125e+09,206.38828,39498.646,793.80641
16275.769,32452.422,7.7477552e+09,988311.55,223.39816,-20.324257,118.08386,359.08895,539.75616,5228.1885,3447.3521,15.863339,-0.75313883,1.4298724,1.5097045e+09,199.18975,38795.982,819.53818
15854.033,36913.106,9.0946085e+09,948072.47,236.37973,-18.963612,115.98245,362.13338,551.04462,4306.711,3488.1571,16.088085,-0.81825201,1.9853586,1.286149e+09,193.92001,33230.455,707.0308
16089.991,39591.212,9.0383006e+09,1019066.1,224.48486,-20.423673,112.82794,358.39539,542.5735,3967.9862,3451.7551,16.122054,-1.1547059,2.031363,1.518925e+09,216.5859,38622.27,707.17465
16848.051,36315.578,9.1308405e+09,1051759.5,209.7747,-21.157205,113.98064,362.99441,555.723,4568.1291,3180.9665,16.265521,-0.49790116,1.6570174,1.4722153e+09,231.24314,33561.581,673.0138
16913.554,37659.194,7.7756288e+09,1052116.9,224.24268,-20.75178,120.14385,354.86554,540.34043,4518.4296,3349.9864,15.945378,-0.88653029,1.8768716,1.5834691e+09,195.08946,35643.244,703.85821
15443.614,33325.859,8.9626185e+09,918468.79,216.63766,-20.966181,114.28642,365.12659,542.16376,4957.156,3178.6412,15.864004,-0.58197549,1.7018086,1.8341396e+09,202.5037,34167,683.31833
16072.056,34646.911,9.8878228e+09,883886.35,199.29265,-20.552658,116.54924,376.04189,540.67805,4242.4883,3989.568,16.126909,-0.93697868,1.4991958,1.3160365e+09,197.16442,32379.974,697.51584
16247.399,35571.446,8.8011047e+09,923082.01,202.38277,-20.630449,118.65666,370.01134,557.59685,6493.8817,2943.6891,15.849061,-0.51652059,1.5386085,1.8594803e+09,179.05356,35040.848,787.16969
15393.092,40167.626,1.110559e+10,935830.94,207.15015,-20.318497,115.57392,361.04845,547.17649,3871.4639,3182.8316,16.061966,-0.68483179,2.139801,1.5014158e+09,215.72548,34780.799,771.22519
15664.51,39528.367,7.5201619e+09,942113.25,212.54718,-21.093216,114.61869,358.47341,548.726,5318.5072,3836.5934,15.544952,-0.95631321,1.4998441,1.6709424e+09,201.42214,33289.676,707.58484
16673.028,35176.479,8.0339845e+09,1007626.1,205.90162,-19.884786,112.05139,379.47674,551.40294,3623.6258,3925.8396,15.747692,-0.41783317,1.8442663,1.5064749e+09,185.01403,34315.877,728.21213
15916.295,38738.149,8.645446e+09,979682.85,208.81839,-20.810255,112.06622,359.10897,550.24171,5600.8965,3296.1929,15.802322,-0.58121994,2.2537155,1.7373229e+09,226.58566,36193.072,703.59931
15510.735,40250.548,9.3817989e+09,914402.21,240.02018,-19.950059,123.60366,361.78877,555.84623,6167.9221,3539.3767,15.867791,-0.48952818,1.7463285,1.6653107e+09,216.59551,33432.837,769.73777
16642.947,34638.561,9.4961578e+09,922908.42,193.24377,-20.032468,114.31966,362.60116,545.61434,4832.1359,3066.0099,16.260958,-0.79506312,1.5347105,1.5896526e+09,182.14141,36797.66,757.00793
15798.531,35608.231,9.873032e+09,997460.11,207.89443,-21.082403,120.64009,361.74822,547.56893,5412.1373,3506.3737,16.082519,-1.0640894,1.5708356,1.6774741e+09,216.31514,34465.278,678.93684
15656.231,35588.915,1.0167616e+10,898859.16,228.46515,-20.216673,125.34239,349.02077,551.46025,4489.9604,3467.7539,15.935983,-1.3120107,1.5108109,1.5752975e+09,216.22952,35692.311,721.89657
15864.005,35968.537,8.7116494e+09,913398.44,202.53901,-20.871274,115.63538,353.73989,551.58402,5464.3814,3849.1738,15.780387,-0.63954016,1.6307906,1.6370846e+09,207.33053,36572.906,721.4514
15719.001,36303.524,8.7791755e+09,876992.42,221.77625,-20.176779,120.13137,363.50641,538.80092,5377.0797,3851.5833,16.031295,-0.19590072,1.7782577,1.5463145e+09,207.20786,37142.746,724.77962
16117.746,37507.949,9.8568499e+09,908531.24,214.12612,-20.643,113.78893,371.60025,537.7223,6083.9816,3428.5791,15.852908,-0.77973403,1.8120073,1.6342705e+09,204.89023,37812.506,732.58781
15642.066,33513.883,6.5422576e+09,904627.27,212.70762,-20.544039,118.1258,365.32635,551.88652,4551.4699,3697.2623,15.716095,-1.3501469,1.7439049,1.4822603e+09,208.93715,38165.008,731.5585
15634.768,32478.113,1.0182885e+10,910035.17,227.91123,-20.881202,111.8929,354.28975,537.28856,4430.3045,3251.7018,16.479664,-1.3274775,1.7676992,1.8472127e+09,205.2857,35864.971,710.46586
