Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
14687.262,13173.808,1.485648e+09,414169.29,66.285628,-21.902865,113.32301,244.5534,464.36158,4199.6748,2915.2189,16.119134,-1.1056831,2.713151,2.2813023e+08,127.08726,13518.595,550.62242
15142.605,13316.554,1.401518e+09,413025.14,80.403209,-21.070322,105.41209,234.09948,457.36707,3022.6884,2434.8359,16.530221,-1.6914058,2.5236148,2.5739093e+08,139.25994,13510.121,484.94449
14797.582,14043.533,1.4507103e+09,379625.4,68.465018,-21.15335,106.71625,225.50509,474.10481,2543.8046,3479.9256,16.421469,-0.94308507,1.8937532,2.2652446e+08,127.16758,12531.815,523.78021
14876.461,13968.843,1.3584511e+09,380809.32,75.369461,-21.71194,102.19352,233.64296,460.57306,3138.2469,3052.192,16.609911,-1.564377,2.257293,2.321813e+08,123.91147,14362.957,518.52431
15397.949,14193.685,1.3253106e+09,415890.3,73.111865,-22.069344,105.33327,225.72433,467.78289,3105.6598,2810.2496,16.387174,-0.5965914,2.368643,2.2574388e+08,144.05708,15469.497,489.84638
15037.83,14293.447,1.1089201e+09,418658.6,70.789863,-20.856736,105.55279,246.47018,460.64579,3404.7072,2480.4433,16.098338,-1.0733243,1.6803691,2.1777822e+08,131.24648,14209.893,507.56485
15068.48,13889.086,1.3122757e+09,382150.49,73.878946,-21.44642,106.4405,256.8128,462.91143,2989.5294,2742.0036,16.082874,-1.4533903,3.1127792,2.3840445e+08,128.25567,16289.661,489.66848
15022.645,13421.086,1.0351765e+09,394954.4,76.057304,-21.339048,108.23131,254.52081,465.05409,3611.3744,2842.5214,16.087791,-1.2972754,2.4659191,2.3860012e+08,131.05953,15220.722,499.80005
16023.892,13374.508,1.1409787e+09,399736.07,82.095612,-20.015805,105.76888,243.91634,451.32463,2978.7227,4065.7856,16.129501,-1.7284296,1.9149479,2.511403e+08,128.27728,14843.036,505.32229
14989.253,12874.369,1.2130355e+09,418789.87,85.060307,-21.020277,105.3287,237.15465,463.13823,2151.6123,2940.3729,16.832653,-0.63386813,2.1040449,2.2409014e+08,122.02503,13547.257,556.68656
15788.688,14873.959,1.4476152e+09,444015.96,85.487871,-21.220167,107.25777,239.93578,463.31489,2424.3358,3107.9067,16.420759,-1.34408,2.6084662,2.2980362e+08,137.17859,14852.48,528.93668
15308.227,14484.29,1.0857823e+09,453198.61,77.135287,-20.727472,103.50304,242.12295,448.84254,3937.1988,2952.8574,16.210231,-1.0570666,2.1145728,2.2961352e+08,143.27258,12862.509,559.2819
14652.165,12879.113,1.1641977e+09,396883.11,72.116934,-21.338497,108.42769,244.40542,460.46164,2825.8436,2672.2389,16.26433,-1.1567144,2.5833213,2.3890268e+08,135.77935,12315.919,530.06435
15608.755,13974.895,1.1514336e+09,384233.6,81.096129,-21.412296,104.91318,257.08964,461.67809,2992.181,2341.0617,16.098681,-0.97850771,1.9846353,2.4078673e+08,122.69805,14196.975,518.84479
15082.174,13820.367,1.2819539e+09,372906.94,83.718766,-21.364108,104.48477,239.21151,456.94627,3812.2328,2473.4888,16.269306,-0.82088992,2.7922836,2.5531288e+08,129.5779,12769.356,511.8808
14869.65,14571.603,1.0713278e+09,396013.51,71.823756,-21.75055,102.42876,230.57625,472.41812,3403.5795,3055.3899,16.153273,-1.5540345,1.8719201,2.2632362e+08,138.30283,14903.925,505.27009
15416.694,13566.153,1.1199687e+09,385379.87,73.532632,-21.294767,107.45465,254.67435,459.86082,3883.5434,3327.2694,16.334379,-0.79705422,2.6276,2.3705037e+08,126.79553,12948.756,537.7351
15184.149,14217.263,1.1835087e+09,410599.63,70.430197,-21.426936,110.71736,252.84263,467.38402,2991.7334,3323.8384,16.077647,-0.6937302,2.5091211,2.2626198e+08,134.79927,12204.063,502.51085
15467.172,14019.368,1.4979752e+09,428756.85,74.501636,-21.617121,102.81603,243.25761,459.45469,2873.8893,2869.88,16.250098,-0.87702255,2.2059793,2.6864774e+08,135.09504,13845.156,544.19873
15190.027,12722.269,1.3325896e+09,404107.04,74.738888,-21.274475,103.64484,225.90309,459.89898,3231.2338,3758.3147,16.581914,-1.6462056,2.5898477,2.1980825e+08,120.62529,13605.702,519.36673
15056.673,14564.622,1.1806505e+09,442955.78,74.918724,-21.664813,107.57409,229.17892,461.18633,3381.5758,2546.6407,16.177161,-1.5241259,2.6203168,2.4749516e+08,126.48162,12063.653,505.05524
15710.182,14268.31,1.045482e+09,423237.22,83.952473,-21.970278,106.2687,246.65205,459.03204,2395.5298,2732.3772,16.177007,-0.90529545,1.9634132,2.3425517e+08,149.59855,12599.754,497.8015
14558.016,12810.676,9.5308423e+08,382797.33,69.941455,-21.341718,103.47331,245.85519,468.87906,3421.1502,3208.2887,16.220563,-1.3379096,2.5119585,2.2380919e+08,133.38556,13892.195,513.72467
15093.92,11648.637,1.2502343e+09,423780.77,66.62852,-21.434164,105.87781,253.68561,458.62846,2694.5303,2878.4373,16.726217,-0.95053761,2.196389,2.383037e+08,139.94352,13840.179,497.01945
15175.668,13894.561,1.0167637e+09,404763.57,73.998463,-21.127616,103.46369,259.8979,456.18341,3486.9519,2977.098,16.172069,-0.94899335,2.6109162,2.5093022e+08,146.04277,14538.987,527.35643
14690.369,13548.863,1.1997163e+09,439513.2,79.827069,-20.45432,103.12315,246.99095,468.216,3372.9183,2726.0266,16.100899,-1.7957198,2.4314869,2.3282682e+08,147.34497,13441.572,518.81608
15155.71,13326.757,1.1140533e+09,419164.5,81.559569,-19.930521,110.48489,238.11157,455.66335,2895.7182,2926.135,15.907478,-0.92568251,2.4961881,2.6552327e+08,131.50427,13713.202,518.57252
15368.794,13114.185,1.3117508e+09,355363.37,76.50417,-21.162665,107.00236,231.38997,465.80522,3205.7242,3071.2705,16.425579,-1.4712303,2.6904026,2.740919e+08,131.71536,13526.917,495.86048
14950.482,15217.14,1.2243706e+09,394116.2,77.002107,-21.792329,108.71466,257.86126,455.60722,2727.2955,2443.087,16.641964,-1.2871624,2.277907,2.0663708e+08,129.23513,13610.115,558.07765
15077.076,11962.972,1.2574847e+09,398625.52,72.501918,-21.545764,102.19778,247.69533,464.74649,3260.8356,2946.3529,16.566367,-1.2061462,2.2790282,2.4665672e+08,133.87353,13657.802,506.78642
15090.764,11793.638,1.0552894e+09,400073.2,77.953399,-20.73627,103.9683,234.83173,455.66071,3473.2279,2737.7915,16.069796,-1.2842265,2.0930953,2.5230334e+08,140.15385,14613.957,525.52896
15318.875,11758.938,1.553426e+09,421211.99,66.122909,-20.783336,106.20501,239.11021,469.69682,3097.9362,3368.45,16.511849,-1.3234398,1.9845726,2.6819468e+08,130.6433,13050.686,510.58621
14921.359,13122.958,1.1406726e+09,401910.52,69.423075,-21.440873,111.56349,249.17064,452.61528,3762.4217,2605.6275,16.825539,-0.66535018,1.7390444,2.3317409e+08,149.34813,13525.323,472.52178
15026.104,13410.37,1.128608e+09,439992.88,68.98624,-22.349929,105.58686,222.66312,464.12953,3391.1627,2658.2506,16.292697,-1.6924886,1.965989,2.5338573e+08,138.00124,11544.562,455.99867
16454.92,14636.657,1.3682099e+09,451344.03,73.570077,-21.825271,105.94424,222.36622,466.59468,4097.6998,2474.6751,16.354246,-0.94288717,2.8829992,2.4321472e+08,148.93141,13092.415,481.71584
15460.059,12798.618,1.1298571e+09,473330.63,76.420828,-21.153155,109.23019,247.61091,456.42992,2349.1712,3003.4229,16.066185,-1.1155477,2.082629,2.3708314e+08,141.72108,12739.607,511.05108
15392.631,14154.034,1.1263122e+09,407238.38,77.757113,-20.632028,105.44048,248.46817,455.17033,4923.258,2575.6536,16.061594,-1.3495673,2.6508509,2.5122191e+08,136.44953,12871.744,564.01793
15728.747,13487.739,1.2133582e+09,397789.13,72.93641,-21.708713,107.90211,234.39492,456.40523,3869.0894,2830.8578,15.921552,-0.84967769,2.710414,2.3686673e+08,127.18285,13049.443,489.63451
15787.68,13040.418,1.1307656e+09,383451.81,79.577284,-21.912663,103.6586,242.75001,460.5719,3210.1533,2422.0471,16.43053,-1.2193675,2.3841599,2.3763328e+08,138.12105,13060.418,479.49222
15255.57,11766.839,1.42498e+09,392589.14,70.646259,-21.223543,104.51541,256.75411,461.36167,3181.9507,2707.6163,16.4961,-0.95443324,2.269298,2.4325266e+08,125.33065,14951.925,483.2583
15706.009,12990.285,1.1715306e+09,375778.42,69.145298,-21.333301,107.02252,240.45093,452.55552,3472.2927,3061.7692,15.868056,-0.60529288,2.3946161,2.9358713e+08,173.65586,14528.367,480.07293
14747.083,13153.626,1.0929463e+09,379121.4,74.810855,-20.640534,112.32073,237.52499,459.66689,2958.6568,3258.2797,16.516009,-1.731519,2.5457428,2.4646505e+08,152.91076,13155.691,506.83303
15114.447,12367.18,1.2100633e+09,378537.33,72.384614,-21.332935,104.52653,254.85681,456.74603,4862.5442,3354.2557,16.012462,-0.85611514,2.3535055,2.3821295e+08,128.53925,15628.884,578.99219
15323.516,12558.447,1.1664635e+09,404460.79,72.764659,-21.304599,105.35342,264.37703,460.82283,4174.741,2795.9071,16.099618,-1.1858772,2.1157869,2.0402612e+08,121.8832,12557.175,533.19661
14966.906,13179.937,1.1697972e+09,385502.52,76.976926,-21.960065,104.50998,248.34793,460.91965,3319.3127,2460.5747,16.212821,-1.0303028,2.4859218,2.7800552e+08,121.32479,14878.766,493.21395
15541.048,12015.991,1.1755353e+09,424332.45,75.547614,-21.825224,105.17378,243.16184,466.82755,4955.2389,3623.0715,16.33464,-0.9167887,2.0681567,2.4141632e+08,132.09188,12814.728,499.21707
15407.969,13017.559,1.0489438e+09,394606.3,73.172385,-21.159493,105.84669,231.12176,468.76379,3121.2065,2891.5574,16.192123,-1.246633,2.8447974,2.5067208e+08,133.09334,13114.786,516.1313
15183.598,14158.171,1.3366581e+09,408523.46,77.585404,-21.524585,111.14565,235.86411,456.267,3360.1283,3092.2364,16.846166,-1.5694965,3.0006128,2.5350237e+08,146.93209,13684.249,543.83368
14944.29,13041.188,1.1828693e+09,407440.1,70.083907,-21.464943,107.51398,232.64871,452.78572,3488.904,3062.8491,16.013965,-0.88255285,2.2527904,2.544697e+08,136.98268,15415.028,501.75997
15430.66,12552.077,1.0218814e+09,385959.02,78.376994,-21.89142,107.90537,244.59193,471.58737,3202.0243,2792.0941,16.096367,-0.62226882,2.0177752,2.1747051e+08,130.69834,13723.379,516.08812
15412.865,12362.089,1.2877924e+09,368360.62,85.949078,-22.069954,105.4549,234.19406,454.82625,3177.2652,2680.0809,16.745011,-1.4700608,2.0623444,2.412167e+08,143.09503,13837.322,507.65385
15926.228,12550.146,1.1071374e+09,408579.1,77.318826,-21.028088,107.88184,242.22966,473.53244,3702.4903,2654.0719,16.054139,-1.3105102,2.4166761,2.199393e+08,131.10886,14050.363,565.26264
15156.068,12354.335,9.8937718e+08,377770.3,77.603096,-21.485936,104.96441,250.4562,468.59116,3442.4063,2917.7207,15.997197,-0.78473448,2.2115514,2.2515244e+08,141.70148,12898.31,508.25203
15768.444,11906.625,1.2053089e+09,372696.48,72.133064,-21.208845,106.95429,231.74466,451.43128,3471.3977,2589.6648,16.22653,-1.3733416,2.4150205,2.3060063e+08,133.92577,13352.576,462.71759
15123.587,12049.223,1.3746798e+09,357518.99,67.359432,-21.992027,103.83356,267.82399,466.47117,4222.5148,2962.0801,16.28285,-1.358913,1.6124644,2.7709869e+08,135.23015,14514.006,484.41038
14765.791,14371.329,1.156102e+09,387631.25,76.134915,-21.533914,104.04187,235.316,469.70632,4163.4893,2856.6136,15.991228,-1.3994778,2.8215646,2.0824215e+08,126.14775,14317.175,501.63536
15021.912,12972.236,1.2380759e+09,390352.27,72.450928,-22.063583,108.96334,238.52419,458.50333,3861.6004,2947.426,16.722586,-1.3234403,2.6086271,2.0360327e+08,128.77574,14087.695,505.99787
15634.568,13262.944,1.1837789e+09,428084.45,71.71469,-20.733094,104.62001,245.39696,450.73784,3357.7962,2980.3691,15.720409,-1.1467024,2.6462381,2.1760088e+08,132.39419,13710.628,489.81321
14963.603,13181.363,1.4075799e+09,433211.87,75.334748,-21.456342,101.26786,229.08226,449.46439,2942.0307,2830.6498,16.043046,-0.29067239,2.3649075,2.5570047e+08,154.13207,12693.571,530.9076
14736.347,12672.508,1.3648822e+09,374607.32,74.961721,-21.016647,109.22777,227.69506,448.60897,3543.4454,2699.7834,16.401633,-1.1589226,2.1018735,3.0429645e+08,148.22494,12904.383,509.77113
14787.42,13000.283,1.1267545e+09,397125.05,68.815596,-21.179312,111.03662,234.91366,460.88001,3461.8989,2847.8377,16.563647,-0.64978231,2.2075364,2.3620385e+08,139.68221,12077.819,511.08014
15569.634,12127.098,1.2932086e+09,395212.03,73.887644,-21.923411,103.36841,241.20902,454.99985,1961.5227,3088.4701,16.014449,-1.5757784,2.5713591,1.9752743e+08,140.21752,13076.997,479.38129
15124.843,12525.007,1.0253351e+09,414333.84,74.769792,-21.436748,104.04931,251.34151,466.65395,3265.2929,3205.5439,17.122704,-0.85609116,1.8116032,2.63633e+08,136.79952,13399.231,535.99147
15175.574,12072.818,1.1242543e+09,403005.02,67.901489,-21.761516,106.47408,244.54726,457.21901,3846.6264,2333.937,16.387556,-1.1478532,2.6986724,2.802585e+08,132.98379,14357.623,504.62782
15205.36,13281.687,1.1167355e+09,361520.85,77.414094,-21.337879,102.65161,238.0098,459.50206,3224.1627,2849.3967,15.964885,-1.4424971,2.0536327,2.1872182e+08,129.04364,13698.608,492.59813
15397.181,12792.579,1.1789207e+09,382255.32,85.22721,-21.464228,106.15414,226.14738,461.9589,3165.5709,3040.25,16.208401,-0.83976399,2.6302743,2.073891e+08,150.62994,12603.018,482.35532
15357.516,14142.335,1.2937132e+09,405915.68,76.69458,-20.644668,110.9076,232.5635,481.23017,2866.319,2825.5705,16.435757,-1.3853075,2.4127523,2.4329341e+08,141.40976,13475.677,483.86729
15458.78,12286.139,1.1495684e+09,406176.7,76.914697,-19.913426,105.08925,239.53004,450.65583,2735.8375,2778.9228,16.262983,-1.8248473,2.4553732,2.5081649e+08,156.34476,13393.123,489.235
15491.131,11854.388,1.0770418e+09,365394.74,79.516969,-21.919171,103.9991,222.94679,468.64286,2861.4738,2811.951,16.087911,-1.487553,2.5608325,2.3758995e+08,150.6957,13632.966,525.12376
15124.876,14193.034,1.0870935e+09,370484.31,77.672908,-21.605677,107.28848,226.26458,468.93829,3256.6571,2791.5876,16.103782,-1.3697787,2.8518967,2.4072263e+08,134.01529,14334.617,502.17605
15221.858,14006.8,1.0621528e+09,397075.8,77.694904,-21.747675,107.93448,231.34569,460.26259,3554.1112,2475.5778,16.282466,-1.0007521,2.3230412,1.806157e+08,142.51887,14526.675,474.5125
15454.62,13245.914,1.1946816e+09,408841.59,69.425334,-21.557898,104.35821,235.28778,459.02767,3667.3183,2730.8824,16.067065,-1.0461961,1.7704015,1.6438692e+08,149.16382,13510.319,526.43865
15704.702,13465.456,9.9215279e+08,371353.16,71.917008,-20.55442,103.04648,236.36505,474.67924,2710.765,2995.9555,16.425984,-1.2748784,1.9786267,1.9722014e+08,141.99589,14594.914,502.27022
15321.533,13278.254,1.0085883e+09,390887.09,73.516407,-22.002371,103.97377,246.98655,468.35598,3226.6004,2382.1709,16.369002,-0.76627729,3.1946633,2.074252e+08,132.23941,15323.872,504.51338
14972.079,12625.126,1.0080217e+09,391914.59,76.658908,-21.741457,106.53639,249.01981,473.25798,3222.8817,2897.3998,15.998848,-1.0003752,2.3787617,1.8031146e+08,146.51233,13750.926,478.00609
14986.63,12882.27,1.2898172e+09,399989.76,70.513006,-21.059838,105.13556,231.02947,456.21754,3212.2076,3443.4168,16.146511,-0.86521786,2.180776,2.1681096e+08,135.53783,12982.641,525.97911
15571.426,13476.044,1.4195414e+09,369675.56,76.276102,-21.422593,105.21075,229.86722,463.69405,3367.9808,3111.5912,16.238219,-1.1481351,2.1969901,1.9885761e+08,137.9429,13953.371,508.08925
15176.491,11996.778,1.3295011e+09,465520.42,74.105761,-20.206793,104.62509,226.66877,452.93953,5970.1301,2866.0325,15.946651,-1.2653913,2.579491,2.133863e+08,145.9198,13004.582,499.93039
16001.988,13042.201,1.0594891e+09,406040.17,78.122365,-20.896859,109.80138,261.42894,465.46984,2539.9702,2965.1956,16.695934,-1.1969389,3.7003807,1.8628424e+08,139.67781,13929.252,509.17512
14906.294,13332.181,1.3563891e+09,429325.24,81.23714,-20.555459,106.79453,247.0921,462.30572,2957.2913,2748.9973,16.012777,-0.74773785,2.2581628,2.4328487e+08,133.63685,12890.567,492.49209
16092.369,12016.127,1.0435696e+09,417728.34,70.813599,-21.267325,108.40328,233.97727,456.59373,3115.4614,2757.2002,16.000478,-0.54711977,2.2573407,2.1601831e+08,140.62706,13520.071,477.31819
16414.379,11690.228,1.258117e+09,420771.95,71.931955,-21.294553,105.31765,240.34315,455.13412,4955.8415,2766.3696,16.277807,-0.88482044,1.7285781,2.231798e+08,148.54171,13147.728,507.72901
15299.33,13777.004,1.154522e+09,401177.35,77.284282,-22.082298,107.81722,224.58863,462.43535,3472.8023,2856.1076,16.285384,-0.9524744,2.179556,2.0918519e+08,140.41497,13554.55,530.14599
14861.306,13265.971,1.1371788e+09,407797.88,67.585545,-21.735869,102.25434,250.7073,457.91609,3468.4111,3066.5865,16.617956,-1.1722097,2.4483039,1.7501924e+08,133.66363,15171.644,490.28014
15400.502,14362.207,1.1000106e+09,388439.01,80.259477,-21.378883,111.70662,230.12423,471.20456,3994.9617,2638.9912,16.130881,-1.2520356,2.3407384,1.9694298e+08,131.18678,12928.45,546.25883
15397.844,13012.107,1.1910584e+09,393334.5,73.627426,-20.904256,103.87666,237.7431,465.95879,4546.6785,2786.1086,15.930319,-1.5847242,2.2239441,1.7264727e+08,141.21386,14784.728,498.53618
15275.697,11505.161,1.0987669e+09,432403.68,75.910117,-21.810772,105.51434,244.36685,460.03659,3426.8551,2560.3374,16.131934,-1.542012,2.4652122,2.394022e+08,133.53664,12449.389,507.50378
15051.603,12734.075,1.0822612e+09,376269.6,68.106821,-21.541827,108.33486,234.22485,460.77397,3183.1181,2607.8265,16.94013,-0.51365509,2.7457391,2.7437237e+08,148.14702,13563.947,587.34317
15396.591,13990.488,1.3835627e+09,398935.45,70.774728,-21.720163,103.02074,234.78712,463.48606,2805.7903,2979.6623,16.604423,-1.4566357,1.8484348,2.2724121e+08,131.10019,15949.953,497.24379
15307.295,12592.458,1.2440094e+09,386442.73,69.448063,-21.163879,105.17872,233.85632,466.66109,3428.318,2561.077,16.005617,-1.2415787,2.7608498,2.5705145e+08,136.42827,12916.172,593.5183
15113.033,12684.336,1.1041015e+09,386096.28,70.481224,-20.147187,108.92201,237.24165,471.38147,2767.5853,2492.6987,16.004338,-1.1298487,2.2048667,1.9338162e+08,119.72142,15667.827,525.85833
14793.46,13354.174,1.238706e+09,383221.29,75.372183,-21.067625,111.15749,227.48714,453.26465,3708.3123,2975.9785,16.294026,-0.41743985,2.8886956,2.0013191e+08,130.69131,13078.27,502.7913
15206.201,12751.828,1.362223e+09,359220.98,73.6077,-22.010345,106.63142,233.42457,455.53103,2663.9068,2656.8296,16.168804,-1.0284502,1.9413033,2.4784808e+08,125.63323,14235.175,487.03362
15557.735,12041.129,1.0289712e+09,391926.62,75.658635,-21.85819,107.30416,237.1619,465.26979,3402.1692,3292.8629,15.9046,-1.2030344,1.8299732,1.8779276e+08,136.83143,14041.357,487.5625
14666.104,12322.265,1.1486562e+09,425135.45,72.553648,-21.164906,104.65106,242.82026,455.07757,2788.3513,2844.5683,16.243244,-0.91249198,2.0621642,1.5577704e+08,136.84588,12544.887,501.71351
14885.426,12382.27,1.3829553e+09,439459.66,78.37389,-20.803476,114.56746,242.63546,477.02548,3648.957,2678.0228,16.365363,-0.72661361,1.9727557,1.7865872e+08,129.27998,13387.708,520.68722
15586.82,12634.965,1.167731e+09,441428.72,69.112651,-21.396611,104.79918,247.2239,458.38502,3520.2702,3663.9422,16.512361,-0.51593166,2.5999639,1.7452653e+08,125.03538,13736.328,474.2597
14870.679,12585.098,1.3099848e+09,389069.42,72.380672,-21.945772,109.63245,241.8637,468.23007,3326.9296,2618.2628,16.403428,-1.2447533,2.4068054,2.4733987e+08,134.52378,13997.705,533.25472
15295.572,13215.954,1.4728295e+09,365645.84,79.027394,-21.406716,104.69763,236.09189,463.16369,4532.4256,3265.4293,16.189362,-0.77234737,2.0103536,1.8170125e+08,140.02094,12088.751,513.37196
15484.928,13308.329,1.3886561e+09,381339.41,82.092329,-21.759132,108.09862,234.30806,463.69584,3710.5344,2988.0492,15.944741,-1.1668201,2.3987344,2.1582163e+08,138.63342,13955.847,550.53195
15498.717,14826.299,1.1993353e+09,403762.97,69.913869,-20.867107,108.092,230.66478,460.34823,3161.4453,3017.5119,16.14801,-1.2557828,2.534001,2.1470242e+08,133.28789,12633.452,491.45665
15580.086,12890.771,1.3084017e+09,414521.58,71.392231,-22.228857,109.35088,239.24219,465.67181,2823.7695,2874.4699,16.592853,-0.80481722,3.2990195,2.0017189e+08,147.5515,13459.193,530.98714
16126.911,12001.972,1.0116302e+09,417569.7,78.110561,-21.71723,110.73557,239.72131,455.02386,5382.8783,2277.2785,16.504917,-1.219023,2.5123362,1.9734666e+08,140.24883,12773.564,506.30554
14531.195,11655.552,1.3302035e+09,454556.15,81.14132,-21.345306,100.65027,268.70836,455.37537,2202.1296,3246.5171,16.504969,-1.0355018,2.5501217,2.2188935e+08,129.08891,13385.431,552.4152
15184.279,11735.33,1.3432715e+09,370339.07,78.851872,-21.414036,102.3943,217.5132,464.71901,2529.7165,2484.3794,16.290781,-1.2637949,3.0844258,2.3625261e+08,135.26315,13707.976,513.55975
15265.794,12375.57,1.1577761e+09,367190.05,70.130237,-21.091811,107.84104,233.0205,460.93589,3488.2478,2414.7196,16.37732,-1.112543,2.5127007,2.0375335e+08,120.7049,13350.9,478.50992
14512.649,11324.25,1.5981422e+09,413969.16,76.373956,-21.076241,106.40758,229.71518,464.5274,3104.8995,2715.1062,16.344219,-1.6465922,1.9415303,2.3613382e+08,133.10661,13562.243,518.95305
15193.13,14293.985,1.1764275e+09,405186.37,70.03958,-21.579789,105.91831,238.77624,462.58356,4160.2037,2851.5441,15.991683,-1.2852703,2.3450403,2.1964326e+08,134.56085,13395.563,494.86574
15234.149,11962.893,1.3479258e+09,395027.22,70.235945,-20.982749,107.53654,235.4387,453.1773,3426.9795,3198.5269,16.211173,-0.81886862,2.2585371,2.4811615e+08,136.71092,12869.62,537.9016
15098.605,13334.528,1.2427547e+09,421453.71,72.799802,-21.240633,107.03303,246.37259,467.47644,2886.1052,3603.9782,16.363717,-1.1887355,2.5660516,2.5911225e+08,164.4761,12595.069,546.16149
15607.857,12003.921,1.3692204e+09,384281.53,72.974671,-21.072002,109.84786,224.43458,457.8019,4365.8492,2948.2971,16.162128,-1.2438336,1.9021763,2.1278003e+08,132.01536,15463.023,506.34471
15553.028,15036.955,9.9204619e+08,374239.8,71.083689,-21.752849,102.184,223.65782,461.50541,3581.7645,3624.8174,15.997492,-1.3685577,2.356436,2.5551322e+08,122.98822,13452.417,495.90575
15475.511,12891.234,9.6484296e+08,393772.99,70.706514,-21.855973,104.19029,236.49537,462.49231,2441.8767,3089.526,16.324141,-1.1843451,2.6323824,2.0592694e+08,130.87581,12902.998,502.99936
15879.504,12562.316,1.1279891e+09,373504.85,69.23071,-21.349095,107.78543,243.13949,479.09369,2597.7794,3110.1426,15.999167,-0.45580437,2.5397795,2.4771376e+08,128.02924,14396.831,515.7893
15460.596,12425.021,1.1841517e+09,388227.43,73.755884,-21.18709,108.95787,238.47139,473.72891,3492.5836,3054.0159,16.071589,-1.1451664,2.0519573,2.9794652e+08,151.99751,13267.924,495.66738
14871.409,11920.338,1.1986983e+09,383131.1,76.675531,-21.323477,108.10672,238.94612,452.14852,4935.5986,3307.402,16.62557,-0.86796569,2.2238467,2.2114986e+08,143.82746,12520.268,535.40285
15066.778,11792.59,1.0249281e+09,412324.26,77.811701,-21.176422,107.86316,240.10291,476.2191,3849.0616,2488.9522,16.257098,-1.1823897,2.8451694,2.5051925e+08,146.9227,12235.044,515.49131
14959.243,12639.643,1.1254833e+09,384709.91,71.795813,-21.156507,105.29533,233.13806,470.49151,3405.8258,2419.5501,16.362003,-0.43661341,2.3962531,2.4379194e+08,145.05362,13180.408,492.04624
15237.28,11405.231,9.9422545e+08,411242.63,78.398477,-20.875806,104.18492,255.89273,462.69386,3060.3788,2727.6407,15.934955,-0.71170302,2.6307411,2.575911e+08,143.36867,13374.644,499.1654
14979.28,11605.694,1.1034218e+09,393602.7,74.694257,-21.733578,107.19799,231.56038,450.17021,3180.1405,3447.4889,16.936817,-1.1198748,2.2882957,2.6541758e+08,133.71311,12705.558,492.56272
15361.756,11605.124,1.3107697e+09,399981.1,74.823379,-21.238971,103.04816,226.43111,460.63619,2889.5988,2852.8168,16.048178,-1.5404467,2.0829138,2.5075118e+08,130.53842,13424.762,500.4047
14668.551,11803.817,1.3499631e+09,381209.77,73.765738,-21.342432,104.39704,248.54713,462.28387,2693.0129,3428.1315,16.552629,-1.2372093,2.0145622,2.424141e+08,123.44338,13133.619,509.11032
15239.149,13093.865,1.2712026e+09,417277.15,74.098244,-21.805195,103.84756,228.75867,454.34738,2982.3287,2646.3017,16.199769,-0.9304521,2.9496274,2.3410465e+08,122.29267,13502.176,504.77907
14680.25,12499.477,1.2071142e+09,420460.21,78.217499,-21.44623,106.41507,248.51411,453.01637,2872.6238,3064.3003,16.218178,-1.3516697,2.4024689,2.6066018e+08,136.79216,13850.104,482.48558
15318.917,12781.325,1.1562445e+09,370936.61,80.651384,-21.567153,106.17652,242.79027,449.12989,3723.9428,2824.5958,15.990845,-1.2724345,2.5408736,2.4526075e+08,142.24429,13023.142,515.78954
15580.407,14642.519,1.2320751e+09,388094.95,76.705453,-21.523798,107.04925,239.05109,462.71666,3427.9409,2659.4353,16.283852,-1.3526813,2.1067681,1.9973832e+08,140.00129,12608.286,510.88371
15054.861,14643.362,1.1542455e+09,400623.69,75.632647,-22.117847,107.66674,237.66959,449.89285,2904.3848,2772.4403,16.300694,-1.0007717,3.2965777,2.2390001e+08,130.98427,14537.114,474.86088
14900.079,12750.739,9.7066763e+08,397663.15,74.164353,-21.984709,112.06874,239.40712,459.50967,4744.7352,2482.3557,16.112504,-0.89219796,2.2119581,2.6247005e+08,131.22078,13231.302,514.08836
15223.532,13096.457,1.2003421e+09,409919.24,76.745255,-21.847089,104.39294,238.782,443.88315,3354.2503,3343.0073,15.921242,-1.5160409,1.9465548,1.9205684e+08,137.86962,12859.195,559.03912
15133.075,13339.082,1.088558e+09,455053.97,78.627971,-20.361669,104.85497,246.25035,473.65533,3074.9035,2732.877,16.485902,-1.3563167,2.7389322,2.0746681e+08,142.41341,13910.16,535.02819
15233.138,13363.471,1.1046721e+09,390109.19,75.481212,-21.240438,105.54022,256.49276,466.22466,3627.7882,2729.8148,16.41391,-1.0577935,2.5931155,2.3395145e+08,142.02428,12292.105,501.84763
14491.406,13424.412,1.2143687e+09,399961.45,69.78472,-20.984507,111.62429,226.49254,457.82671,3330.8289,2763.9165,16.108227,-0.61022607,1.5139631,1.9726572e+08,153.8049,13125.21,490.36879
15191.32,13045.745,1.3134583e+09,405677.72,76.041205,-21.874521,105.54269,230.53999,466.88039,2745.2288,3203.9206,16.150517,-1.1709045,1.4029633,2.5557157e+08,128.64516,14218.013,498.17722
15542.832,12502.924,1.2593008e+09,444904.65,75.394093,-19.730524,105.21924,234.10559,471.87555,2942.7555,2977.8253,16.341939,-1.1327221,3.2932266,2.5032772e+08,136.57175,13622.472,504.73337
